2018-08-18 16:20:29.155874+06,01769918023,30,60
2019-01-03 05:16:47.707634+06,01729211565,99,60
2018-11-16 05:20:29.247494+06,01700341429,500,60
2019-01-05 12:07:22.137014+06,01792743600,10,60
2018-11-25 09:50:49.188074+06,01764738689,30,60
2018-09-08 03:32:14.038754+06,01740970421,50,60
2018-12-11 00:29:38.077574+06,01752061749,10,60
2018-12-20 13:54:46.944854+06,01792332128,99,60
2018-09-11 19:51:31.809734+06,01781361408,10,60
2018-11-25 22:20:15.080594+06,01790565679,100,60
2018-11-03 08:47:13.517474+06,01721586645,50,60
2018-08-16 12:52:23.860334+06,01797630462,99,60
2018-12-17 12:12:01.137374+06,01710147792,30,60
2018-12-03 00:31:04.443014+06,01750284279,99,60
2018-10-28 07:53:19.772474+06,01750032321,500,60
2018-10-07 04:14:45.204494+06,01727612887,99,60
2018-12-16 17:01:24.201074+06,01767999732,30,60
2018-11-14 11:57:33.524414+06,01715529762,500,60
2018-10-17 14:46:53.485634+06,01798218829,100,60
2018-09-07 15:35:03.047054+06,01736555008,100,60
2018-08-27 10:20:26.648474+06,01703225842,10,60
2019-01-11 10:11:01.822874+06,01754458205,20,60
2018-09-22 15:01:17.631434+06,01749914998,200,60
2018-12-11 07:01:27.434774+06,01794456680,50,60
2019-01-07 20:53:10.701554+06,01716979241,10,60
2018-12-04 09:24:03.743054+06,01718474381,30,60
2018-10-18 04:32:10.271894+06,01725437758,10,60
2019-01-12 10:04:32.330414+06,01743112655,10,60
2018-09-11 23:46:22.014434+06,01781458493,99,60
2018-12-28 22:08:44.360294+06,01767223790,50,60
2018-10-03 21:53:17.614454+06,01758068818,10,60
2018-09-01 11:43:10.178174+06,01720576227,20,60
2018-10-18 16:07:06.910094+06,01759517094,500,60
2018-11-03 09:28:18.204194+06,01736281997,10,60
2018-08-19 00:49:00.210674+06,01743205333,500,60
2018-11-15 03:19:27.488774+06,01786179034,10,60
2018-12-26 17:51:14.088734+06,01715842361,50,60
2018-11-01 02:36:54.572894+06,01736029934,500,60
2018-10-21 07:35:27.027374+06,01781517458,99,60
2018-08-31 13:40:09.935354+06,01706229286,30,60
2018-09-11 06:38:32.741294+06,01721815124,20,60
2019-02-02 12:46:08.213114+06,01757453462,30,60
2019-02-03 04:09:48.192614+06,01757529025,20,60
2018-12-31 07:21:53.381834+06,01752253750,200,60
2018-09-18 04:40:06.158414+06,01757287448,20,60
2018-09-04 01:32:51.467054+06,01721994426,100,60
2018-10-03 02:00:27.576674+06,01735613012,10,60
2019-01-25 13:30:09.391454+06,01733804349,30,60
2018-10-16 10:27:24.469694+06,01776573281,100,60
2018-12-29 22:51:43.080974+06,01721800850,99,60
2019-01-10 14:34:41.573234+06,01704122081,20,60
2018-08-14 08:44:51.333134+06,01772330299,10,60
2018-09-26 22:16:18.866954+06,01732879150,30,60
2018-10-29 21:56:24.127754+06,01737315064,500,60
2018-10-12 16:40:42.589694+06,01731458791,50,60
2018-08-09 12:41:40.780994+06,01720739091,30,60
2018-12-29 08:54:24.973334+06,01781856351,100,60
2018-08-16 00:52:07.134014+06,01713021400,200,60
2019-01-10 21:58:23.845394+06,01721148168,10,60
2018-08-10 17:02:43.399274+06,01769604459,99,60
2018-08-23 22:15:06.752834+06,01756620712,99,60
2019-01-01 00:41:36.944474+06,01797167415,99,60
2018-10-16 07:51:19.501694+06,01730464376,30,60
2018-09-17 23:15:13.288814+06,01773234027,50,60
2018-11-28 20:08:44.256974+06,01782891705,20,60
2018-12-18 04:40:31.558034+06,01715742566,100,60
2018-11-01 11:03:16.908974+06,01712650351,500,60
2018-11-11 12:10:31.225574+06,01742194212,100,60
2018-08-23 09:38:56.497874+06,01722771929,500,60
2018-10-02 16:23:51.546974+06,01738780886,99,60
2019-01-19 17:09:48.240494+06,01769226876,50,60
2018-11-15 04:33:57.077054+06,01770833026,50,60
2018-11-27 00:57:50.386814+06,01726033519,500,60
2018-10-02 02:24:36.467054+06,01723819368,99,60
2019-01-23 09:36:14.460434+06,01777205732,20,60
2019-01-20 14:12:07.535114+06,01794233214,500,60
2019-01-09 08:25:41.698514+06,01749125217,50,60
2019-01-14 19:09:56.316554+06,01729427532,500,60
2019-01-29 19:39:05.890634+06,01721177928,500,60
2018-09-10 11:37:04.572074+06,01797702959,10,60
2018-12-17 11:18:07.354034+06,01718664387,50,60
2019-01-16 16:01:53.195294+06,01753793296,200,60
2018-11-26 21:19:16.826114+06,01753354609,20,60
2018-10-04 11:04:37.822934+06,01733785425,30,60
2018-11-06 20:56:11.077754+06,01795241246,200,60
2019-01-27 03:33:42.664094+06,01787414352,10,60
2018-10-14 13:29:10.023674+06,01735036378,20,60
2018-12-03 15:31:35.927894+06,01789506307,200,60
2018-12-06 08:08:14.113454+06,01745856508,100,60
2018-08-13 01:05:55.941494+06,01745045032,50,60
2018-12-26 21:52:21.708434+06,01798788801,100,60
2018-11-04 14:24:25.511354+06,01736782739,10,60
2018-10-04 04:16:55.785314+06,01747516574,10,60
2018-12-15 01:24:54.666674+06,01759162949,20,60
2018-09-08 12:58:48.652274+06,01737605221,20,60
2018-09-07 07:46:08.544314+06,01786102074,200,60
2018-11-10 16:52:02.967734+06,01778991429,500,60
2018-09-29 15:45:09.368594+06,01793767201,500,60
2018-10-16 01:34:08.768774+06,01749401553,200,60
2018-10-24 02:26:58.397774+06,01726005571,200,60
2018-10-08 09:42:16.182674+06,01753067448,50,60
2019-01-16 09:52:14.643434+06,01746740410,100,60
2019-01-28 19:13:36.914294+06,01785141178,99,60
2018-12-02 04:03:35.939654+06,01706224937,100,60
2018-12-30 12:28:35.319674+06,01737236537,99,60
2018-10-01 07:49:46.628354+06,01714471980,200,60
2018-08-16 21:28:11.844434+06,01765270411,50,60
2019-01-21 08:08:45.610934+06,01775098220,30,60
2018-10-09 17:51:33.630974+06,01789833616,500,60
2018-09-22 08:13:55.277534+06,01781423184,20,60
2019-01-19 00:32:19.061114+06,01764499622,10,60
2019-01-25 06:29:12.968474+06,01756357335,100,60
2019-01-24 08:49:29.932274+06,01720377149,200,60
2018-12-07 18:47:22.583534+06,01716994536,20,60
2018-10-04 22:34:53.356754+06,01742953975,30,60
2018-11-26 04:04:57.580274+06,01741979358,100,60
2018-12-19 00:38:41.096894+06,01711315039,10,60
2019-01-12 02:23:48.948674+06,01721634647,99,60
2018-10-08 13:06:58.756994+06,01758398634,99,60
2018-12-17 13:57:40.224374+06,01718811040,500,60
2019-01-28 05:35:34.305494+06,01795614961,30,60
2018-12-14 23:40:40.730834+06,01768159661,10,60
2018-11-02 23:27:28.683494+06,01747093581,500,60
2019-01-27 00:31:00.111494+06,01775691574,200,60
2018-08-14 02:06:35.124794+06,01719669867,10,60
2018-11-07 05:11:34.706534+06,01743319457,200,60
2018-12-17 03:51:26.408294+06,01748248046,500,60
2018-09-29 18:46:34.482854+06,01775935246,200,60
2018-11-19 12:48:11.133494+06,01776205784,200,60
2019-01-29 22:28:58.477394+06,01747226111,50,60
2018-10-25 09:41:08.440754+06,01769057968,100,60
2018-10-23 09:53:59.553734+06,01793578243,50,60
2019-01-20 02:34:47.194814+06,01777654267,20,60
2018-10-10 06:58:15.581234+06,01745837407,500,60
2018-10-03 13:46:45.104114+06,01723658910,30,60
2018-08-25 02:46:39.451034+06,01714849113,99,60
2018-11-26 05:55:09.022934+06,01760179503,10,60
2018-10-26 12:08:41.179334+06,01725887795,20,60
2018-10-28 06:29:15.809414+06,01784437617,30,60
2018-12-14 00:17:54.498074+06,01790120200,10,60
2018-09-02 13:36:46.404134+06,01782110647,20,60
2018-10-12 15:25:48.566954+06,01787240214,30,60
2018-10-10 12:51:18.652814+06,01782903065,10,60
2018-09-03 04:14:43.221614+06,01725229798,200,60
2018-09-22 01:23:59.799614+06,01797303281,20,60
2018-08-26 08:17:29.872994+06,01772510046,20,60
2018-11-18 02:06:20.508614+06,01792558282,50,60
2019-01-12 23:49:50.369654+06,01725373530,200,60
2018-10-24 11:25:39.190394+06,01770629781,30,60
2018-08-13 13:53:30.786494+06,01732305332,10,60
2018-09-14 04:42:59.442974+06,01786997204,50,60
2018-12-28 09:21:38.084894+06,01784975173,20,60
2019-01-26 18:17:51.368774+06,01705433484,200,60
2018-12-28 13:30:18.537434+06,01790085107,20,60
2019-01-08 02:30:33.903674+06,01768261414,100,60
2018-11-01 00:03:12.112334+06,01708504252,50,60
2018-09-16 21:43:37.989974+06,01733721042,500,60
2018-11-24 00:24:18.917594+06,01705639946,100,60
2019-01-26 13:40:53.479514+06,01705026231,200,60
2018-10-13 21:13:19.161974+06,01724386449,50,60
2018-12-15 07:54:10.320254+06,01785924762,30,60
2019-01-31 20:34:17.710274+06,01732283976,100,60
2019-01-31 01:18:31.773734+06,01789736347,50,60
2018-09-23 21:37:26.325434+06,01749910646,50,60
2018-12-22 05:34:40.985174+06,01791289274,99,60
2018-10-01 14:07:34.317074+06,01771399098,100,60
2018-10-19 22:03:38.125034+06,01733804349,20,60
2018-10-30 10:37:07.368374+06,01719544465,50,60
2018-11-30 06:47:51.828854+06,01746539232,20,60
2019-02-03 21:29:45.623534+06,01700388259,100,60
2018-08-19 04:33:35.978174+06,01777210684,99,60
2018-09-18 06:29:43.592774+06,01798480916,100,60
2018-12-15 09:13:42.376574+06,01715644587,30,60
2018-10-29 02:22:51.993074+06,01757812998,10,60
2019-01-12 08:49:00.939134+06,01715320734,99,60
2018-12-28 16:11:39.733034+06,01717530409,99,60
2018-11-06 18:05:28.883534+06,01705790938,50,60
2018-08-16 15:59:11.169374+06,01740506255,10,60
2018-08-15 18:21:19.268414+06,01788833257,99,60
2018-10-18 17:43:46.535834+06,01706442480,99,60
2018-12-11 05:49:53.369894+06,01716044902,10,60
2018-08-25 06:24:33.919694+06,01797303281,30,60
2019-01-04 02:51:07.614674+06,01773845251,500,60
2019-01-12 10:29:22.379054+06,01741308242,20,60
2018-10-26 22:42:25.743194+06,01768514806,200,60
2018-12-25 18:21:53.741114+06,01788821999,99,60
2018-10-07 00:24:28.159334+06,01724910354,100,60
2019-01-06 02:51:14.086034+06,01749506276,50,60
2018-10-01 20:22:02.554994+06,01725977065,500,60
2019-01-02 07:39:33.768854+06,01713831386,30,60
2018-10-05 17:44:01.767434+06,01792738399,100,60
2018-11-15 20:14:09.632894+06,01771553496,10,60
2018-11-14 03:52:56.747954+06,01714657564,99,60
2019-01-21 14:20:47.394374+06,01786953041,20,60
2018-10-09 06:25:02.793314+06,01781767248,30,60
2018-10-22 02:04:18.540974+06,01723409078,200,60
2018-09-22 14:10:06.690854+06,01792575022,100,60
2018-11-17 09:44:39.345854+06,01753431307,50,60
2018-10-03 23:28:04.801574+06,01766690061,500,60
2018-12-02 02:03:26.868374+06,01793519481,200,60
2018-11-19 23:07:49.517174+06,01757529025,20,60
2018-09-20 19:42:43.375094+06,01762817933,20,60
2018-11-03 16:35:00.445514+06,01781865212,500,60
2018-12-01 15:39:49.919894+06,01783888432,50,60
2019-01-02 08:11:51.291374+06,01742548775,30,60
2018-08-14 00:56:18.179654+06,01764009514,50,60
2019-01-24 00:19:04.244294+06,01704297293,50,60
2018-12-19 00:18:17.784314+06,01737270808,100,60
2018-09-16 00:32:30.256394+06,01766210384,50,60
2018-10-03 04:37:33.731894+06,01751883284,100,60
2018-10-18 12:16:28.595234+06,01769132356,500,60
2018-11-06 06:33:20.628314+06,01713549782,30,60
2018-09-16 07:14:08.580794+06,01766210384,500,60
2018-10-18 09:48:55.742894+06,01719616097,100,60
2018-09-06 15:18:02.898494+06,01749789336,100,60
2018-12-26 07:38:40.265114+06,01721219784,20,60
2018-08-31 03:39:38.128274+06,01752051079,200,60
2018-09-03 18:50:14.801414+06,01750945828,30,60
2018-08-17 10:30:03.355874+06,01765613908,50,60
2018-11-16 09:18:59.731154+06,01763585840,20,60
2018-11-07 07:59:42.060434+06,01738910818,100,60
2018-09-24 19:38:42.037754+06,01782569519,20,60
2018-08-28 03:49:27.922034+06,01752505313,100,60
2018-09-30 03:02:10.321574+06,01791968215,500,60
2018-11-13 17:20:07.020374+06,01772492520,30,60
2018-09-25 04:45:52.005734+06,01746431020,10,60
2018-09-16 17:59:23.383454+06,01711231780,20,60
2019-01-02 20:14:49.810334+06,01785937631,10,60
2018-09-06 22:52:35.122214+06,01707228085,50,60
2019-01-10 02:21:19.434194+06,01731115574,10,60
2019-02-01 00:09:40.749434+06,01791234442,30,60
2018-10-31 02:54:49.988114+06,01743337436,50,60
2018-12-15 03:58:00.142454+06,01704786136,500,60
2018-10-13 08:38:27.931514+06,01713387300,200,60
2018-11-23 09:39:15.707834+06,01724995725,100,60
2018-09-26 04:13:01.701074+06,01797710624,500,60
2018-12-03 12:29:32.670374+06,01782112620,99,60
2018-12-30 17:59:47.508854+06,01705647205,20,60
2018-10-18 10:51:39.203414+06,01716682031,500,60
2018-09-04 14:58:41.080394+06,01798393903,50,60
2019-02-02 02:54:12.736574+06,01725203294,500,60
2018-08-25 00:47:04.750034+06,01782033410,20,60
2018-12-09 15:50:21.783434+06,01770650064,500,60
2018-09-28 21:09:50.779394+06,01727383324,200,60
2019-01-27 21:51:52.829234+06,01728162429,30,60
2018-08-18 06:36:38.296934+06,01777004894,50,60
2018-08-20 14:13:49.601954+06,01776792166,20,60
2018-08-17 07:26:27.502574+06,01761749427,100,60
2018-11-19 19:25:53.145254+06,01761869955,500,60
2018-08-28 04:13:14.936654+06,01729803422,50,60
2018-10-15 15:31:02.244314+06,01770771480,10,60
2018-09-19 08:57:42.192494+06,01768084892,100,60
2018-10-20 08:38:39.540614+06,01763005198,20,60
2018-10-05 11:06:24.195014+06,01776043583,30,60
2018-10-09 22:51:28.405934+06,01736837140,200,60
2018-11-15 03:52:32.982014+06,01761192516,500,60
2018-09-25 11:20:52.536254+06,01764161070,20,60
2019-01-12 19:19:19.317134+06,01785009882,50,60
2018-12-08 16:51:15.359714+06,01751665453,20,60
2018-09-29 19:05:00.917474+06,01700410335,100,60
2018-09-20 13:56:59.601074+06,01789499516,200,60
2018-08-28 00:34:12.951254+06,01749224172,20,60
2018-08-30 04:19:34.680494+06,01743309633,500,60
2018-10-27 00:28:41.771414+06,01730168568,99,60
2018-08-27 15:44:42.424754+06,01708502894,100,60
2018-09-27 01:15:55.778894+06,01733925133,100,60
2018-12-16 21:06:09.934334+06,01779409180,50,60
2018-11-17 23:23:56.213834+06,01760490278,20,60
2018-11-14 03:52:56.747954+06,01775264295,20,60
2018-10-12 00:48:13.366754+06,01741474169,100,60
2018-09-19 11:47:17.876534+06,01716099219,20,60
2018-11-05 21:18:07.251974+06,01751770653,10,60
2018-09-25 21:48:30.598694+06,01723203751,500,60
2019-01-17 14:17:33.641834+06,01761732295,200,60
2019-01-23 20:30:45.656054+06,01710335791,200,60
2018-08-16 15:49:15.061574+06,01720785870,100,60
2019-01-13 23:49:57.613754+06,01740344877,99,60
2018-09-03 09:57:51.336854+06,01701209216,200,60
2018-11-13 17:03:54.330434+06,01796100646,20,60
2019-01-28 18:35:46.529474+06,01726181363,10,60
2018-09-12 15:38:30.489134+06,01795333343,10,60
2018-10-25 02:04:28.121114+06,01750945828,500,60
2018-10-15 13:57:55.517894+06,01744374558,20,60
2019-01-10 07:47:35.180654+06,01732456840,20,60
2018-08-31 20:24:36.222434+06,01710505265,20,60
2018-09-30 00:07:00.471494+06,01774637849,200,60
2018-10-12 23:20:22.022654+06,01736755443,10,60
2018-11-02 09:19:29.589374+06,01781054575,500,60
2018-12-19 20:57:46.211354+06,01796196883,10,60
2019-01-10 14:19:16.028534+06,01700587242,100,60
2018-11-26 15:27:06.150014+06,01792286283,20,60
2018-09-08 01:22:29.861354+06,01763001581,500,60
2019-01-18 14:31:08.241734+06,01773012744,100,60
2018-08-27 05:51:06.357194+06,01775264295,20,60
2018-09-01 14:24:32.177654+06,01784256531,10,60
2018-09-03 01:05:18.428594+06,01741652131,10,60
2019-01-10 01:44:28.426334+06,01736266435,20,60
2018-08-29 07:15:14.988194+06,01741979358,10,60
2018-10-30 08:59:48.447734+06,01744835262,10,60
2019-01-04 11:40:45.680114+06,01730319650,30,60
2018-08-18 06:35:13.030034+06,01771225082,50,60
2018-08-26 13:05:49.035614+06,01764333085,99,60
2018-09-09 10:53:11.239574+06,01737600733,200,60
2018-09-07 04:03:23.969834+06,01713604534,500,60
2018-11-06 06:30:39.581594+06,01735676699,20,60
2019-01-28 14:31:36.057314+06,01723509056,200,60
2018-12-02 13:33:16.526834+06,01725969851,500,60
2018-11-03 21:11:53.381354+06,01713838320,10,60
2018-12-15 14:49:57.040814+06,01754094121,200,60
2018-10-24 08:35:31.105814+06,01733944129,20,60
2018-10-06 20:29:08.856374+06,01786283971,20,60
2018-12-22 00:15:11.911094+06,01747808026,20,60
2019-01-16 15:26:42.843434+06,01786365321,99,60
2018-11-01 23:31:18.990254+06,01716080060,200,60
2018-10-10 20:55:08.037974+06,01762731039,50,60
2018-09-07 09:08:53.989934+06,01762047720,50,60
2019-02-02 23:01:25.618214+06,01746152504,50,60
2018-09-11 16:13:08.822234+06,01780654923,500,60
2018-11-26 17:37:10.670294+06,01784074131,99,60
2018-12-04 12:22:28.104914+06,01745896370,99,60
2019-01-30 23:11:02.354774+06,01730195829,500,60
2018-11-21 13:09:38.295314+06,01721317243,10,60
2018-08-15 20:05:17.800574+06,01740041471,500,60
2018-11-06 21:14:24.375434+06,01714111650,10,60
2018-10-21 18:40:43.235714+06,01772733545,20,60
2019-01-13 03:39:01.578194+06,01785827028,100,60
2019-01-18 12:43:39.207314+06,01701207168,200,60
2019-01-13 07:11:52.898054+06,01724817406,500,60
2018-08-16 19:06:04.149134+06,01781725578,10,60
2019-01-31 14:01:16.758974+06,01701481017,100,60
2018-12-05 09:26:58.327214+06,01746527606,20,60
2018-09-04 20:37:12.798794+06,01724544400,20,60
2018-08-17 08:46:56.632754+06,01759681055,20,60
2018-12-01 23:25:59.675114+06,01784509904,99,60
2018-10-17 15:10:13.690514+06,01755799928,99,60
2018-10-02 22:43:46.694414+06,01700393942,100,60
2018-12-30 15:25:28.925354+06,01798893360,200,60
2018-12-14 07:58:14.560814+06,01769599161,100,60
2018-08-28 16:59:12.290234+06,01793759055,100,60
2018-09-20 08:26:52.444814+06,01700852808,500,60
2018-10-20 19:49:15.496094+06,01732828269,30,60
2018-08-11 19:24:23.490494+06,01711169989,30,60
2018-09-01 02:21:34.947674+06,01727342540,100,60
2018-10-30 04:03:44.032274+06,01793970500,99,60
2018-09-21 00:55:44.750594+06,01752804342,10,60
2018-08-28 14:03:55.009934+06,01779084350,100,60
2018-10-03 07:27:52.092854+06,01718981380,500,60
2018-12-22 14:47:22.801514+06,01722641021,100,60
2019-01-16 14:40:12.674054+06,01706062947,99,60
2018-12-28 13:21:54.445994+06,01738552882,30,60
2018-12-28 04:33:07.059914+06,01732331165,30,60
2018-11-04 15:18:08.069534+06,01739245861,100,60
2019-01-23 01:33:20.411234+06,01734071575,99,60
2018-12-24 07:52:39.503234+06,01726527575,20,60
2019-01-17 15:18:25.851374+06,01763755374,200,60
2018-11-10 17:19:50.697974+06,01706311671,50,60
2018-12-30 07:58:37.341254+06,01784212955,99,60
2019-01-17 18:58:10.245674+06,01786142629,30,60
2018-10-18 23:22:58.714994+06,01713389561,100,60
2018-10-18 00:12:53.902574+06,01791849241,200,60
2018-12-14 04:22:13.617074+06,01789463077,10,60
2018-10-16 17:12:18.413954+06,01737751336,200,60
2018-09-11 20:21:56.523914+06,01769658806,30,60
2019-01-05 12:53:44.746034+06,01791287617,100,60
2018-10-20 06:39:13.551614+06,01761483810,200,60
2018-11-11 09:14:48.743114+06,01735397084,30,60
2018-11-13 10:45:26.564534+06,01787466446,200,60
2019-01-08 10:13:07.377914+06,01792575022,200,60
2019-01-23 01:33:20.411234+06,01726114490,30,60
2018-09-23 23:22:31.722734+06,01787509515,30,60
2018-08-27 22:37:40.783934+06,01729199807,100,60
2018-09-11 07:32:01.250114+06,01714076314,500,60
2018-12-06 17:17:24.891854+06,01716068765,500,60
2018-11-27 11:51:11.233934+06,01778444339,500,60
2018-08-10 13:40:50.946014+06,01769793908,30,60
2019-01-10 09:17:09.985694+06,01706958587,500,60
2018-09-23 15:01:55.016534+06,01746253960,10,60
2018-12-10 01:48:42.532694+06,01770086445,10,60
2018-10-22 11:18:54.389294+06,01757497790,100,60
2019-01-05 01:07:38.798354+06,01797964879,50,60
2018-10-04 16:09:37.969874+06,01730680574,500,60
2018-09-17 11:32:09.396914+06,01761899956,99,60
2018-11-26 14:20:19.489874+06,01765011484,500,60
2018-12-14 08:43:46.722134+06,01737370132,50,60
2018-11-23 20:20:56.430734+06,01762132435,500,60
2018-09-16 09:45:19.068794+06,01733510975,30,60
2019-01-13 20:31:32.244374+06,01793147527,10,60
2018-12-06 10:07:35.076494+06,01767612849,50,60
2019-01-07 22:35:53.185874+06,01746715000,200,60
2018-11-14 06:54:30.979754+06,01728275742,10,60
2018-08-10 23:38:30.872174+06,01713357461,200,60
2019-01-18 21:14:31.328294+06,01756232795,100,60
2019-01-13 22:21:40.326794+06,01778350737,20,60
2018-12-07 10:15:19.759094+06,01705952584,50,60
2018-11-01 05:39:41.535854+06,01761469566,99,60
2018-10-12 22:21:41.442974+06,01711169989,99,60
2018-08-10 00:30:18.527354+06,01752883733,30,60
2018-09-09 06:06:54.712394+06,01767637525,10,60
2018-08-28 09:32:04.969274+06,01777728889,20,60
2018-10-07 11:52:12.988154+06,01795818046,200,60
2018-11-26 04:37:32.896154+06,01703714063,30,60
2018-10-17 09:05:38.989634+06,01757495376,500,60
2018-09-17 14:18:39.541814+06,01714631587,500,60
2019-01-10 20:51:18.066374+06,01755650873,20,60
2018-11-22 13:31:15.601214+06,01715529762,30,60
2018-12-28 00:32:30.551594+06,01732297754,20,60
2018-11-15 17:05:49.192034+06,01714673154,500,60
2018-09-23 19:21:16.882694+06,01757620448,99,60
2018-11-13 00:06:44.167814+06,01715850044,500,60
2019-01-18 08:31:47.653814+06,01793759055,500,60
2018-12-28 23:18:48.183074+06,01728178791,500,60
2018-12-24 19:21:48.758714+06,01792537929,20,60
2018-12-17 17:03:35.507294+06,01708761653,500,60
2018-12-12 14:13:08.554034+06,01775321147,200,60
2018-12-10 16:04:51.183434+06,01768737692,500,60
2019-01-10 04:43:22.516454+06,01791915242,500,60
2019-01-24 13:33:45.112994+06,01766315104,30,60
2019-02-03 12:35:31.378694+06,01797545627,50,60
2019-01-13 01:25:36.245594+06,01790988497,30,60
2018-10-31 07:43:51.639374+06,01724544400,100,60
2018-08-14 15:20:11.272154+06,01756624236,99,60
2018-08-22 06:05:33.282194+06,01761705872,20,60
2018-08-23 18:39:15.122294+06,01751229140,100,60
2019-01-24 01:34:56.238914+06,01746997681,10,60
2018-08-13 11:46:37.019594+06,01761787934,99,60
2018-08-13 02:04:54.140834+06,01789920991,500,60
2018-10-12 05:53:14.976554+06,01736447282,20,60
2019-01-27 09:04:15.254174+06,01722012956,30,60
2018-11-22 06:43:51.393494+06,01787923558,30,60
2018-12-30 14:34:42.144194+06,01707276816,10,60
2018-10-29 06:47:54.282254+06,01786897787,99,60
2019-01-03 16:15:52.207694+06,01733785425,30,60
2018-09-22 21:59:36.092714+06,01702594638,100,60
2018-10-13 19:13:13.834694+06,01762078440,20,60
2018-11-30 18:39:29.407814+06,01721976376,50,60
2018-10-23 22:18:39.446594+06,01723676386,20,60
2018-10-06 01:43:59.532734+06,01723931669,50,60
2018-11-23 02:00:43.181054+06,01713743245,99,60
2018-09-12 13:02:39.476534+06,01717055458,30,60
2018-08-20 07:23:31.384274+06,01716286115,30,60
2018-12-11 04:20:06.318914+06,01764075234,500,60
2018-10-22 19:08:44.908754+06,01787093999,500,60
2018-11-10 19:39:45.698894+06,01735717812,200,60
2019-01-11 06:44:35.145374+06,01776558702,100,60
2018-10-13 08:31:53.997554+06,01785876250,99,60
2018-10-15 22:24:28.630034+06,01708452174,20,60
2018-08-31 10:24:45.868454+06,01757360673,20,60
2019-02-03 09:41:30.537194+06,01756953242,30,60
2018-09-24 23:21:22.650974+06,01772510046,10,60
2018-10-19 02:40:50.358494+06,01764089410,50,60
2018-12-26 06:52:23.848094+06,01733441462,50,60
2018-09-26 20:54:13.983614+06,01787509515,200,60
2018-08-28 16:22:06.421934+06,01718604998,20,60
2018-11-05 15:59:02.909354+06,01762950739,10,60
2018-09-29 07:40:29.094374+06,01704133682,99,60
2018-10-19 00:44:34.072934+06,01736901798,10,60
2019-02-05 03:37:54.138314+06,01700570496,100,60
2018-12-11 17:48:51.969914+06,01719827926,30,60
2019-01-06 19:31:28.693514+06,01798163002,30,60
2018-12-23 10:32:14.333954+06,01713525333,10,60
2018-09-26 15:53:55.672214+06,01782896846,100,60
2018-10-25 13:32:45.763034+06,01745858435,10,60
2018-12-18 00:54:40.792634+06,01726331091,200,60
2018-09-09 22:14:48.886214+06,01778113106,100,60
2019-01-14 06:43:23.934134+06,01768268708,500,60
2018-09-24 15:23:50.572094+06,01764161528,50,60
2019-02-02 09:52:39.287054+06,01760363331,50,60
2018-08-29 10:42:29.397554+06,01736431202,10,60
2018-11-23 05:12:20.205134+06,01761793030,10,60
2018-09-27 22:26:02.672834+06,01742678526,500,60
2019-01-18 03:43:16.150934+06,01707681107,50,60
2018-11-23 10:53:45.998654+06,01766853779,30,60
2018-11-30 02:16:24.325274+06,01784486072,500,60
2019-01-10 20:45:03.482954+06,01780302874,30,60
2018-11-09 01:01:05.454974+06,01777674252,500,60
2018-08-27 22:37:40.783934+06,01793447326,10,60
2018-08-27 01:43:20.328014+06,01779243917,50,60
2018-09-08 04:30:21.232934+06,01737683056,10,60
2019-01-20 16:53:38.376914+06,01799428589,500,60
2018-08-22 03:05:54.118094+06,01786709032,500,60
2018-09-04 15:31:23.478914+06,01787479556,30,60
2019-01-02 13:56:53.011274+06,01717344499,100,60
2018-08-23 01:57:20.821994+06,01701407394,10,60
2018-11-30 20:35:18.174074+06,01770849772,99,60
2019-01-25 07:23:56.395454+06,01703472149,30,60
2018-11-10 01:31:49.036574+06,01729186646,500,60
2018-10-21 01:02:38.090534+06,01718981736,100,60
2019-02-02 14:56:19.663934+06,01751920797,20,60
2019-01-27 07:59:59.226674+06,01705047404,500,60
2019-01-17 08:39:06.818894+06,01704236008,99,60
2018-11-04 23:23:23.004014+06,01753487717,100,60
2018-10-19 03:55:43.193594+06,01795171834,50,60
2018-12-11 07:58:26.112674+06,01755264769,50,60
2018-12-03 16:27:45.107054+06,01778194662,50,60
2018-08-31 13:32:03.586694+06,01741435575,500,60
2018-11-12 13:10:10.525034+06,01797847700,20,60
2018-11-06 10:52:22.028654+06,01749977416,99,60
2019-01-10 07:38:40.672994+06,01709873720,20,60
2019-01-20 17:52:29.037314+06,01751925900,50,60
2019-01-22 08:49:00.322814+06,01782093842,30,60
2019-01-17 13:57:38.724974+06,01729954886,30,60
2018-10-13 08:12:08.104274+06,01749110013,20,60
2018-08-16 14:46:23.185874+06,01737062223,20,60
2018-12-04 19:19:09.342974+06,01792886811,100,60
2018-09-11 23:04:25.460894+06,01797648219,100,60
2019-01-11 13:44:39.426314+06,01746575849,200,60
2018-12-31 01:43:14.718314+06,01707535343,50,60
2018-12-28 11:48:14.551334+06,01776008702,50,60
2018-10-19 05:59:06.581354+06,01744374558,30,60
2019-01-06 11:31:14.778434+06,01717412442,200,60
2018-08-18 00:40:47.812934+06,01759127417,200,60
2018-09-29 21:19:28.726454+06,01764499622,99,60
2018-10-06 19:59:27.579434+06,01764427623,99,60
2018-11-16 05:34:53.706314+06,01718121320,100,60
2018-09-19 20:48:20.727674+06,01747053709,200,60
2019-01-09 13:58:34.579874+06,01793038862,50,60
2018-12-28 04:59:45.289094+06,01760031695,30,60
2018-10-28 04:37:10.667774+06,01764478990,200,60
