2018-08-29 09:17:29.019614+06,01799862643,61.1708984375
2018-11-12 18:33:28.756574+06,01759672716,40.349609375
2018-11-01 10:00:08.767934+06,01762464967,70.076171875
2018-12-18 15:31:47.778194+06,01784056440,80.6259765625
2018-08-17 20:52:43.274054+06,01793450028,72.9208984375
2018-09-13 07:08:39.470774+06,01717467235,51.8837890625
2018-09-27 12:28:40.786274+06,01759441097,86.6455078125
2018-09-29 06:48:15.554294+06,01781617164,75.408203125
2018-09-10 13:31:25.217894+06,01723367647,5.544921875
2018-09-09 09:39:09.540134+06,01795329057,67.6337890625
2019-01-10 11:09:51.177734+06,01739904487,59.3916015625
2018-09-05 18:14:55.213034+06,01782119212,75.46484375
2018-09-20 22:41:53.810474+06,01782760501,2.9306640625
2018-09-30 13:11:45.435254+06,01747228225,40.927734375
2018-11-04 16:18:17.652914+06,01725419329,82.8193359375
2019-01-10 07:34:38.871074+06,01773087394,5.4365234375
2018-12-22 03:36:04.820894+06,01749321272,75.3984375
2018-08-16 15:51:15.249194+06,01741894166,53.8330078125
2018-11-04 10:02:24.314774+06,01707056990,65.68359375
2018-08-22 00:17:10.988834+06,01798940903,69.0068359375
2018-11-19 21:59:11.309054+06,01730756753,98.7783203125
2018-12-06 20:27:56.426714+06,01781948008,65.365234375
2018-08-29 17:08:04.982234+06,01712882069,89.3984375
2019-01-05 13:05:42.612854+06,01727174920,63.494140625
2018-10-18 22:20:48.879014+06,01711744118,89.5302734375
2018-08-15 16:45:52.605314+06,01766827991,61.341796875
2018-12-17 02:16:35.709014+06,01760359193,78.2314453125
2019-02-05 09:49:26.171894+06,01739923914,70.8486328125
2018-09-19 10:54:14.743574+06,01751174293,33.388671875
2018-10-24 18:14:47.414534+06,01787240577,77.3955078125
2019-01-28 18:51:04.484654+06,01732193979,46.7783203125
2019-02-01 15:16:00.862274+06,01790373305,4.5625
2018-09-05 20:47:56.126354+06,01769097789,41.0390625
2018-12-13 22:18:51.335954+06,01718733514,14.6455078125
2018-10-11 10:25:12.322334+06,01777825848,30.220703125
2018-09-19 08:51:54.527534+06,01794555696,35.97265625
2018-09-05 12:56:36.740894+06,01713469138,64.330078125
2018-09-15 13:26:21.753914+06,01791656427,47.5234375
2018-11-14 03:05:27.788234+06,01759090368,34.8583984375
2018-09-25 05:16:25.012154+06,01758249257,87.4814453125
2018-10-30 02:52:04.782314+06,01756198069,14.5107421875
2018-12-11 15:06:49.357574+06,01722641380,99.2548828125
2018-09-07 23:37:27.990974+06,01783264448,46.4345703125
2018-08-10 00:01:52.791374+06,01774123591,52.1806640625
2018-11-05 08:59:36.402494+06,01756422073,52.001953125
2018-11-18 23:06:00.943514+06,01793550828,8.4990234375
2018-10-07 18:37:04.079054+06,01781420560,17.7275390625
2018-12-26 04:12:53.635634+06,01719208606,55.3779296875
2018-11-24 12:47:23.882774+06,01796355329,1.2021484375
2018-10-21 17:08:44.149154+06,01716139196,34.642578125
2018-09-12 21:54:42.714314+06,01783947029,80.9384765625
2018-08-30 15:48:40.307714+06,01775735642,53.537109375
2018-10-13 06:23:50.997614+06,01781772111,7.818359375
2018-10-26 09:59:31.031834+06,01777684539,53.2529296875
2019-02-01 22:31:07.267574+06,01782298018,46.349609375
2018-10-05 09:17:48.795134+06,01703149904,94.111328125
2018-11-06 04:44:30.462134+06,01727272112,72.2333984375
2019-01-01 11:57:29.706974+06,01700790806,69.1826171875
2018-10-23 08:34:57.008414+06,01762916444,20.7685546875
2018-12-11 02:50:08.774294+06,01715683328,39.8017578125
2019-01-02 18:20:40.599554+06,01752962402,20.4013671875
2019-01-21 19:43:37.295354+06,01765318837,46.8359375
2019-02-01 06:59:03.095294+06,01787635181,63.25390625
2018-09-08 09:54:47.343374+06,01703048010,0.7041015625
2018-09-13 11:39:49.810994+06,01718878637,89.7734375
2018-12-10 17:18:08.815454+06,01774739842,9.0859375
2018-12-01 03:31:06.719474+06,01741894166,23.6201171875
2018-12-07 02:39:38.323934+06,01799987177,49.8720703125
2018-12-13 19:10:44.959034+06,01796355329,83.7626953125
2019-01-17 02:31:33.219794+06,01740519728,36.353515625
2018-11-05 01:29:16.944854+06,01756479843,29.2236328125
2019-01-13 13:34:46.806014+06,01720741096,69.783203125
2018-08-23 11:11:15.014714+06,01775689519,68.2275390625
2018-09-30 02:49:25.845374+06,01780960768,81.3388671875
2018-09-05 20:24:59.899634+06,01704575985,37.5322265625
2018-10-04 10:36:47.224754+06,01795188374,69.2138671875
2019-01-04 17:08:16.511414+06,01761580717,79.4970703125
2018-12-05 22:53:10.702094+06,01750721332,42.908203125
2018-12-22 00:00:22.199534+06,01713469138,59.9775390625
2018-10-08 02:15:44.101214+06,01750009663,66.015625
2018-11-27 18:45:01.155914+06,01707056990,17.423828125
2018-11-16 20:49:54.038594+06,01758249257,94.6416015625
2018-10-20 03:45:34.530254+06,01736841828,98.580078125
2019-01-20 22:33:19.292354+06,01734174806,71.3046875
2019-01-16 00:31:48.102734+06,01719296457,16.9658203125
2018-12-19 22:32:36.403754+06,01761793999,71.5322265625
2018-11-13 08:31:58.523474+06,01722005438,88.8642578125
2018-12-07 20:19:48.190034+06,01777825848,30.5498046875
2018-11-23 02:00:43.181054+06,01790666582,91.802734375
2018-09-07 11:41:01.276574+06,01787635181,90.3447265625
2019-01-01 09:13:59.032334+06,01762713477,94.5556640625
2018-09-20 04:26:25.640654+06,01725662385,9.0703125
2019-01-10 12:40:51.684014+06,01746654841,23.484375
2019-01-07 16:40:28.533854+06,01711598222,23.1279296875
2018-09-07 05:51:58.167494+06,01706282257,59.546875
2018-08-19 13:48:15.389774+06,01792021659,41.4462890625
2018-09-04 21:06:10.421234+06,01725662385,93.603515625
2018-09-07 14:53:03.748694+06,01743740671,19.384765625
2018-08-09 20:22:39.935774+06,01778936258,6.662109375
2018-11-23 18:13:19.943714+06,01784660085,28.3203125
2018-12-26 19:06:08.726894+06,01719867654,40.5107421875
2018-10-14 22:34:52.986674+06,01745795322,72.40234375
2019-01-02 12:55:07.573214+06,01780481956,96.6884765625
2018-12-11 11:04:11.886734+06,01734680874,84.1220703125
2018-11-27 13:20:14.029394+06,01739768726,22.05078125
2019-01-27 15:55:52.344074+06,01781917610,9.2265625
2019-01-18 03:43:16.150934+06,01750009663,25.1982421875
2019-01-08 02:50:23.360234+06,01720381217,67.185546875
2018-11-04 06:26:27.455594+06,01703048010,41.8349609375
2018-12-01 20:31:27.599294+06,01704396765,51.80859375
2018-10-29 21:28:41.662334+06,01787477291,82.6435546875
2018-08-20 03:30:09.524114+06,01700092933,47.783203125
2018-10-27 04:48:49.761494+06,01787355365,4.5439453125
2018-11-06 19:20:24.752894+06,01717220695,72.794921875
2018-08-20 09:56:48.186554+06,01732312133,71.244140625
2019-01-17 17:20:04.346474+06,01775860803,53.5576171875
2018-09-13 03:20:29.290334+06,01749738154,41.7626953125
2018-11-07 06:13:05.059514+06,01788101114,49.4814453125
2019-01-01 21:46:47.946134+06,01730451399,52.142578125
2019-01-10 21:40:45.236774+06,01713469138,99.8662109375
2018-10-08 14:56:59.713394+06,01783264448,85.84375
2018-11-22 03:36:55.842974+06,01752974759,7.41796875
2018-08-20 10:24:00.829394+06,01799862643,36.3525390625
2018-09-01 05:27:47.118734+06,01708214073,20.5263671875
2019-01-07 10:39:58.350734+06,01771115756,69.3056640625
2018-11-01 17:26:15.328814+06,01732312133,25.173828125
2018-08-29 17:08:04.982234+06,01711528509,20.98046875
2018-08-24 11:35:55.766714+06,01736447755,78.47265625
2018-10-01 02:39:07.919594+06,01730810846,63.259765625
2018-12-25 06:13:30.535814+06,01715248474,27.7587890625
2018-08-24 14:44:12.333074+06,01739923914,80.2333984375
2018-09-22 21:48:19.714994+06,01770332367,11.814453125
2018-12-06 09:23:33.316394+06,01793450028,92.3681640625
2018-10-11 00:22:00.409934+06,01757798767,32.1953125
2018-09-01 19:59:16.049354+06,01753281306,56.7041015625
2018-08-20 06:18:24.206894+06,01758281680,70.806640625
2018-08-28 07:07:14.945294+06,01719867654,43.8359375
2018-11-02 02:01:56.679374+06,01786266642,40.7578125
2018-08-29 03:14:27.935654+06,01799279300,74.4423828125
2018-09-30 19:36:14.712614+06,01735797037,29.2177734375
2018-08-24 10:27:16.689554+06,01727197227,15.93359375
2019-02-02 16:06:38.919194+06,01736841828,41.3515625
2018-12-03 08:34:27.518114+06,01715855108,55.30078125
2018-12-11 23:44:41.635634+06,01746934908,17.6142578125
2018-09-08 16:20:16.461194+06,01771115756,55.5439453125
2018-09-08 09:14:42.359414+06,01745227464,54.5673828125
2018-10-04 21:38:16.578554+06,01790666582,12.068359375
2018-09-07 19:59:45.239774+06,01761580717,38.0419921875
2019-01-11 22:13:51.745754+06,01719203447,34.2529296875
2018-08-19 14:20:01.561694+06,01716197430,58.876953125
2018-12-06 22:49:47.653994+06,01708674348,51.8828125
2018-09-24 08:58:18.666254+06,01781742976,91.6201171875
2019-01-06 09:00:15.153614+06,01787240577,36.462890625
2018-11-20 16:22:19.951814+06,01752962402,53.4912109375
2018-12-09 11:41:34.146914+06,01734165630,71.421875
2018-12-13 09:01:48.539234+06,01707056990,38.5400390625
2018-12-15 17:19:42.167594+06,01708031236,21.0341796875
2019-01-12 23:22:34.540274+06,01727272112,34.3759765625
2018-12-26 00:06:30.345794+06,01749516553,37.37890625
2018-11-21 12:54:13.720994+06,01703048010,21.9658203125
2019-01-22 19:44:21.610994+06,01707056990,49.97265625
2018-08-10 18:53:25.062854+06,01775910277,50.9208984375
2018-12-27 03:04:03.342674+06,01743740671,37.720703125
2018-11-06 17:11:14.750294+06,01722118537,7.349609375
2018-08-18 23:35:57.786674+06,01759254234,9.626953125
2018-10-19 19:07:06.621734+06,01733397611,82.76171875
2018-12-28 10:14:27.363974+06,01711640040,25.2197265625
2019-01-27 16:30:01.653434+06,01795329057,0.64453125
2018-10-08 09:22:34.677974+06,01713328880,49.939453125
2019-01-29 03:30:53.930474+06,01749409083,88.271484375
2018-09-08 14:59:55.572494+06,01758364564,74.77734375
2018-12-26 20:47:46.852034+06,01777684539,60.9306640625
2018-11-29 03:31:50.999834+06,01720003620,59.2099609375
2019-01-01 22:07:04.588814+06,01732310706,92.189453125
2019-01-15 13:11:16.691234+06,01718348245,24.0224609375
2018-12-01 06:24:30.170474+06,01756198069,14.94140625
2018-12-25 21:30:02.138534+06,01756144431,75.90234375
2019-01-07 05:30:10.487654+06,01720003620,79.9228515625
2018-11-15 02:47:00.385214+06,01780279274,34.689453125
2018-11-10 06:32:56.064794+06,01704575985,5.0029296875
2018-08-15 04:41:14.864234+06,01778743904,14.9794921875
2018-11-16 02:53:29.787854+06,01782549266,29.99609375
2019-01-15 08:01:48.620414+06,01780279274,56.28515625
2018-12-03 16:56:28.571414+06,01754734074,5.87109375
2018-09-09 22:04:12.853514+06,01723367647,42.263671875
2018-09-15 13:09:14.763734+06,01730955348,68.1552734375
2018-11-24 22:12:58.177934+06,01781851445,17.525390625
2018-08-19 10:33:16.010774+06,01799733066,81.982421875
2018-11-15 19:41:04.871174+06,01734719842,38.337890625
2018-09-09 16:31:20.616554+06,01744764265,86.6376953125
2018-10-04 11:03:40.336154+06,01787698290,47.0673828125
2019-02-04 22:19:34.840694+06,01748533677,24.611328125
2018-11-12 13:51:10.439234+06,01788101114,73.47265625
2018-08-28 13:18:28.403234+06,01717349150,64.0859375
2018-09-13 04:16:03.447254+06,01778743904,53.009765625
2019-01-23 03:17:34.977074+06,01740087835,8.4228515625
2018-10-15 09:18:49.829534+06,01702004536,67.0810546875
2018-08-09 12:12:37.191194+06,01706626415,93.6279296875
2018-11-24 11:41:07.262294+06,01760880882,26.6826171875
2018-10-17 21:06:21.214934+06,01769997163,26.9462890625
2018-12-23 22:03:22.343174+06,01739904487,89.21484375
2018-12-27 20:03:52.973414+06,01722005438,74.6083984375
2019-01-15 05:31:31.592774+06,01792021659,16.21484375
2018-09-23 14:29:17.354174+06,01704174380,66.4462890625
2018-08-18 14:37:32.028194+06,01793450028,21.58203125
2018-09-21 18:16:52.674914+06,01740900959,87.474609375
2018-10-28 04:24:51.661574+06,01717296057,79.3828125
2018-08-27 22:45:11.806334+06,01727932067,29.7001953125
2018-09-19 21:17:46.427234+06,01731281377,67.6005859375
2018-10-17 23:47:27.006674+06,01747228225,95.3271484375
2018-12-09 17:30:42.767054+06,01788101114,21.244140625
2018-12-10 09:52:43.410674+06,01711598222,57.1865234375
2018-09-24 10:22:41.610494+06,01781948008,40.984375
2018-08-12 12:17:03.455474+06,01759806640,31.6162109375
2018-12-19 03:54:37.274534+06,01769129133,58.046875
2018-09-13 00:01:12.437894+06,01763414664,9.17578125
2018-12-06 09:42:55.796534+06,01723528209,90.3525390625
2018-11-19 13:46:20.094554+06,01787635181,29.5
2018-08-28 08:58:41.689874+06,01772737696,0.9248046875
2018-11-12 07:52:19.007534+06,01795762226,52.2255859375
2018-12-17 04:22:32.351114+06,01708214073,81.3837890625
2018-12-05 03:02:33.677294+06,01774600816,24.3603515625
2018-11-04 07:06:38.805254+06,01719560267,40.869140625
2018-12-12 14:08:03.087914+06,01731593670,89.5908203125
2018-09-29 05:10:07.931414+06,01713593521,81.9892578125
2018-12-17 15:05:26.782754+06,01795715667,40.9697265625
2018-12-22 00:37:13.837394+06,01769097789,44.48828125
2018-12-27 01:00:50.499314+06,01756024600,55.029296875
2019-01-25 10:52:59.499434+06,01777382914,4.0224609375
2018-08-10 02:38:52.045034+06,01770569461,88.8212890625
2018-12-09 09:13:43.312754+06,01788363378,6.0439453125
2018-12-06 23:20:52.974014+06,01773087394,49.51953125
2018-08-14 22:44:01.684094+06,01760700163,83.0185546875
2018-08-24 23:36:15.187094+06,01774141109,61.107421875
2018-09-22 16:46:52.959854+06,01704575985,97.265625
2018-12-30 17:29:22.475894+06,01796053738,44.384765625
2018-12-14 20:22:36.775874+06,01768990757,89.46875
2018-08-17 08:55:07.471334+06,01759612453,4.859375
2018-08-13 21:07:10.686314+06,01766178709,40.4560546875
2018-12-15 16:54:41.987474+06,01748200947,98.322265625
2018-12-03 16:16:45.298874+06,01704777138,45.1201171875
2018-08-11 22:45:12.641894+06,01760880882,81.7451171875
2018-12-11 01:16:32.956814+06,01777516614,98.369140625
2018-09-12 01:56:17.793554+06,01785344077,51.83984375
2019-01-10 15:45:02.914334+06,01703503327,77.810546875
2018-12-03 15:16:16.328774+06,01726140792,43.0146484375
2018-11-23 19:58:39.651014+06,01752974759,18.369140625
2019-01-30 23:51:06.839054+06,01719534145,82.59375
2018-09-05 03:42:25.956854+06,01781772111,96.3349609375
2018-10-23 01:27:16.722854+06,01798232309,74.1142578125
2018-12-02 15:44:56.582834+06,01715315053,64.380859375
2019-01-01 22:53:59.953154+06,01777040478,17.140625
2018-11-19 08:06:56.603294+06,01706604167,74.8408203125
2018-11-02 19:06:40.623434+06,01738635612,44.4462890625
2018-10-04 03:41:56.861294+06,01727932067,34.1083984375
2018-09-29 14:24:27.434834+06,01714573554,42.58984375
2019-01-19 03:26:57.770834+06,01776460976,72.2548828125
2018-10-21 14:55:03.832994+06,01719296457,21.787109375
2019-01-29 00:23:06.875114+06,01773231555,23.04296875
2018-09-30 03:02:10.321574+06,01792461410,33.6650390625
2018-11-08 16:31:06.786794+06,01756198069,96.2451171875
2018-10-25 18:45:52.497674+06,01785667399,14.8701171875
2018-08-24 17:49:01.996634+06,01772904023,36.751953125
2019-01-17 01:22:16.708754+06,01745845786,62.671875
2018-08-24 07:30:59.974334+06,01787355365,13.2060546875
2018-10-02 12:14:44.625074+06,01740938355,67.609375
2018-11-05 07:36:04.137614+06,01710567142,88.9423828125
2018-12-12 00:49:04.926674+06,01767512018,11.8671875
2019-01-14 13:15:37.559114+06,01727174920,89.7880859375
2018-12-18 16:04:55.422254+06,01765796040,92.4970703125
2018-08-24 17:57:30.027554+06,01701232015,98.8173828125
2018-12-02 05:31:05.205134+06,01772915461,31.7431640625
2018-09-17 12:45:30.469094+06,01791217261,83.439453125
2018-09-06 01:47:32.543114+06,01745277803,58.640625
2019-01-21 18:04:20.634914+06,01783094782,69.2001953125
2018-11-01 09:24:45.286334+06,01723043560,68.7080078125
2018-10-05 00:39:23.442974+06,01795098461,15.501953125
2019-02-05 11:26:56.505974+06,01745227464,61.96875
2018-12-12 10:20:42.681614+06,01736518833,54.9501953125
2018-09-21 00:27:27.465974+06,01782298018,49.68359375
2019-01-20 12:04:10.024634+06,01790666582,12.3173828125
2018-12-10 00:05:53.537774+06,01751570126,17.0888671875
2018-08-17 03:05:47.792534+06,01796281907,47.15625
2018-08-27 03:06:23.603354+06,01745845786,11.0966796875
2018-10-17 05:04:10.809794+06,01784593881,15.8759765625
2018-08-23 09:38:56.497874+06,01753064734,38.2978515625
2018-12-12 17:29:39.464114+06,01734165630,74.609375
2018-10-06 10:16:41.746034+06,01731887229,95.7900390625
2018-09-13 14:06:49.668974+06,01794516182,33.4990234375
2018-08-27 06:04:40.795634+06,01774141109,65.2529296875
2018-10-05 19:56:09.625334+06,01749516553,32.060546875
2018-11-30 04:25:36.558434+06,01705065375,45.3271484375
2018-08-23 12:28:04.235294+06,01796390075,52.041015625
2018-09-16 08:16:25.803794+06,01775910277,24.7998046875
2019-01-06 20:54:56.330774+06,01710567142,72.755859375
2018-10-20 00:35:11.142734+06,01731593670,47.212890625
2018-11-21 22:33:32.014034+06,01787477291,6.1337890625
2018-11-07 14:52:27.203114+06,01766178709,32.4541015625
2019-01-17 22:07:25.095314+06,01731558756,78.7568359375
2018-11-13 03:45:10.015694+06,01762916444,32.515625
2018-12-21 22:34:56.228474+06,01720741096,53.95703125
2018-11-15 06:59:36.846194+06,01703048010,5.0380859375
2018-09-27 23:32:42.728234+06,01721797708,98.5400390625
2018-09-27 11:14:08.511134+06,01768990757,47.39453125
2018-09-30 03:25:06.779954+06,01731320677,54.041015625
2018-11-17 02:11:10.583474+06,01752974759,67.9794921875
2018-09-26 17:48:38.753774+06,01757783174,13.375
2018-11-19 09:39:33.210494+06,01702254277,58.0380859375
2018-08-28 06:15:11.978414+06,01731876810,92.6015625
2018-08-11 12:31:20.402174+06,01706266351,88.7568359375
2018-10-25 18:41:07.772594+06,01799945013,65.990234375
2018-11-05 20:48:27.474074+06,01705158818,12.50390625
2018-08-15 21:22:48.923174+06,01722016265,98.9033203125
2018-11-04 13:09:39.867614+06,01757670715,76.013671875
2019-01-05 05:46:45.094934+06,01719560267,89.0126953125
2018-10-19 11:56:15.372734+06,01734132130,22.966796875
2018-12-26 02:22:20.430794+06,01799845384,54.158203125
2018-09-04 16:26:07.890854+06,01783462381,11.8173828125
2018-10-16 08:46:21.287054+06,01773231555,86.697265625
2018-12-25 18:16:16.692734+06,01747506292,75.8759765625
2019-01-26 12:35:11.555114+06,01725797871,11.4521484375
2018-10-28 08:46:49.418174+06,01713328880,4.5810546875
2018-12-09 03:16:41.191094+06,01706282257,63.4267578125
2019-01-01 19:38:16.948634+06,01781152678,89.5107421875
2019-02-01 00:00:00.762074+06,01740519728,32.2041015625
2019-01-27 15:29:20.321294+06,01788845246,70.1396484375
2018-09-18 21:55:53.973254+06,01727932067,68.505859375
2018-12-28 09:46:24.360554+06,01759090368,30.4521484375
2018-12-12 12:32:50.684414+06,01750910172,36.6552734375
2018-09-26 18:44:03.025274+06,01726756706,28.4814453125
2018-11-23 10:38:28.043474+06,01792021659,10.720703125
2018-09-08 09:44:07.537514+06,01726302624,72.4501953125
2018-10-17 00:33:16.199234+06,01742492263,61.8935546875
2018-10-09 06:43:38.801774+06,01734132130,91.63671875
2018-11-08 19:04:58.951514+06,01751952104,56.1982421875
2018-12-04 12:10:19.534394+06,01708744373,93.2109375
2018-11-06 05:00:27.060434+06,01727197227,36.9033203125
2018-12-11 03:43:52.172534+06,01751570126,86.2255859375
2018-12-02 13:06:33.836534+06,01769224773,63.0302734375
2018-10-14 03:07:06.264794+06,01708031236,92.5751953125
2018-10-10 23:47:50.731214+06,01777512529,96.1513671875
2018-10-09 05:16:44.869934+06,01792507790,34.154296875
2018-09-09 22:33:42.854714+06,01784099997,98.1865234375
2018-10-16 17:33:19.493414+06,01798232309,83.6123046875
2018-12-11 03:04:50.273354+06,01736623651,49.19921875
2018-08-20 01:44:25.215854+06,01706282257,14.9775390625
2019-01-16 00:14:35.224934+06,01715855108,22.2119140625
2018-12-11 20:48:51.665174+06,01760435182,56.1220703125
2018-12-10 10:27:04.908194+06,01702179958,7.85546875
2018-10-18 09:39:55.376414+06,01740900959,53.4072265625
2019-01-16 20:23:39.321374+06,01751570126,19.1953125
2018-12-23 01:49:52.242014+06,01754809946,76.03125
2018-09-16 04:03:02.154194+06,01731558756,40.3447265625
2018-11-09 13:20:27.229874+06,01722118537,51.4873046875
2019-01-26 09:27:31.097114+06,01724825303,61.5302734375
2018-12-25 05:15:31.039874+06,01788193519,4.212890625
2018-12-19 20:57:46.211354+06,01759806640,30.0263671875
2019-01-10 09:57:42.785954+06,01722005438,92.9150390625
2018-11-03 18:48:38.364614+06,01781851445,82.9501953125
2018-11-30 05:12:01.050254+06,01765796040,82.1962890625
2018-12-27 22:16:57.449054+06,01717467235,60.1279296875
2018-11-03 18:19:20.030294+06,01747228225,19.0302734375
2019-01-27 03:41:03.554834+06,01706282257,13.345703125
2018-10-24 00:26:08.612114+06,01753965037,24.29296875
2018-09-30 02:53:28.197554+06,01782549678,46.0166015625
2018-10-26 05:00:52.290314+06,01723367647,67.9443359375
2018-10-03 19:03:25.831574+06,01725797871,96.8671875
2018-12-26 02:52:09.558074+06,01781152678,71.6259765625
2018-09-08 08:19:54.782894+06,01724315367,12.5087890625
2019-01-03 20:46:27.706754+06,01715131976,16.3447265625
2018-08-16 21:55:27.934634+06,01731558756,10.802734375
2018-10-17 09:02:16.736054+06,01713751510,67.5654296875
2018-12-03 01:44:39.021494+06,01796355329,41.6953125
2018-08-14 09:24:48.242294+06,01756422073,31.4404296875
2019-01-28 04:23:56.271974+06,01724478229,30.740234375
2018-09-10 02:55:37.258274+06,01736841828,38.0693359375
2018-12-04 04:40:59.069954+06,01740087835,96.8115234375
2018-10-13 08:55:59.739914+06,01776070158,40.5712890625
2018-11-25 11:58:27.159734+06,01789954309,31.5146484375
2018-12-24 17:03:49.122314+06,01798940903,76.431640625
2019-01-13 06:36:14.288174+06,01726841061,99.634765625
2018-12-19 03:54:37.274534+06,01716729631,33.970703125
2019-01-07 02:32:39.361514+06,01702004536,29.427734375
2018-10-17 16:11:21.484634+06,01773231555,39.939453125
2018-09-28 14:26:29.126714+06,01789943220,50.9072265625
2018-10-18 10:12:19.923434+06,01777825848,4.185546875
2018-08-10 05:38:23.648594+06,01724951690,11.255859375
2018-12-24 06:46:28.458974+06,01732488690,17.9287109375
2019-01-16 05:37:07.259834+06,01708744373,63.3017578125
2018-12-09 17:30:42.767054+06,01782564191,53.6552734375
2019-01-19 10:10:20.010134+06,01704575985,83.5380859375
2018-09-14 04:42:59.442974+06,01757326617,90.7548828125
2019-01-09 07:08:36.429674+06,01743740671,60.4052734375
2018-10-19 16:05:57.497954+06,01707707304,17.9404296875
2018-09-25 21:05:02.245874+06,01754658861,67.642578125
2018-11-29 11:25:46.399034+06,01759441097,87.1640625
2018-08-12 01:38:06.683234+06,01717467235,11.244140625
2018-10-07 15:18:40.346414+06,01760359193,72.11328125
2019-02-04 08:03:09.844694+06,01722005438,30.1201171875
2019-01-05 12:51:56.681414+06,01760359193,3.5732421875
2018-09-15 12:47:31.354934+06,01748143867,53.8359375
2019-01-31 05:04:11.234414+06,01781995330,59.8017578125
2018-11-19 10:43:44.038154+06,01734165630,69.828125
2018-12-08 06:37:37.995014+06,01737826405,0.755859375
2018-09-16 12:46:19.668854+06,01732193979,21.275390625
2018-12-18 01:32:58.943174+06,01700790806,52.3916015625
2019-02-04 02:32:58.241894+06,01739904487,83.3505859375
2018-10-22 01:03:25.035074+06,01797093543,93.431640625
2018-11-07 15:23:34.724714+06,01768990757,11.84375
2019-01-09 20:33:25.384454+06,01762916444,61.884765625
2019-01-30 17:20:23.304074+06,01778285716,98.1845703125
2018-10-05 13:04:49.496114+06,01799862643,84.26953125
2018-11-12 06:59:22.718174+06,01715315053,80.6640625
2018-09-19 02:58:20.511074+06,01739904487,86.908203125
2019-01-20 10:29:46.975154+06,01762918430,67.21875
2018-09-15 09:06:19.607894+06,01705065375,25.7841796875
2018-12-02 16:56:27.975434+06,01784099997,42.3701171875
2018-09-16 20:51:59.291054+06,01722641380,99.3916015625
2018-09-10 15:04:34.167674+06,01783339411,5.9912109375
2018-11-20 07:49:24.181454+06,01727109552,17.6552734375
2019-01-18 10:20:07.142954+06,01741894166,74.3232421875
2018-12-19 13:02:04.840394+06,01717220695,99.38671875
2018-12-18 08:12:38.723714+06,01704096508,58.21875
2018-12-25 11:07:07.751054+06,01748258127,30.9365234375
2018-10-06 19:17:03.317954+06,01716067916,45.84375
2019-02-02 01:24:45.144674+06,01735288820,49.5537109375
2019-01-25 22:07:52.935734+06,01704174380,15.125
2019-01-21 20:07:46.687754+06,01751570126,82.6845703125
2018-09-13 11:30:33.063254+06,01753261770,26.9931640625
2018-11-24 16:54:25.026434+06,01712882069,80.7958984375
2018-12-31 10:01:47.731754+06,01792507790,14.03125
2019-01-10 09:17:09.985694+06,01790177416,48.486328125
2018-09-10 15:43:11.002394+06,01732193979,74.3671875
2018-12-19 20:38:37.215734+06,01712090325,12.5615234375
2018-09-20 02:39:30.201794+06,01727109552,25.744140625
2018-12-10 22:15:32.559434+06,01796390075,80.3916015625
2018-12-24 23:25:39.568934+06,01714573554,23.4345703125
2018-11-04 18:28:02.235854+06,01757131050,31.28515625
2018-10-20 04:10:07.799294+06,01799733066,20.21484375
2018-09-19 20:40:51.313034+06,01749809187,61.759765625
2018-12-05 13:44:02.494634+06,01798486969,88.9033203125
2018-12-30 08:35:35.735954+06,01710567142,62.5068359375
2018-09-20 14:28:47.771714+06,01719208606,67.9814453125
2018-11-16 20:10:13.264454+06,01760435182,74.50390625
2018-10-13 09:21:30.053834+06,01703758605,34.6123046875
2019-01-23 12:00:50.449634+06,01792372284,52.1240234375
2018-11-15 01:36:12.372074+06,01712795835,2.8935546875
2018-11-30 02:16:24.325274+06,01760700163,62.2490234375
2018-11-24 00:47:05.237294+06,01782119212,22.46484375
2018-12-11 07:45:40.057694+06,01720003620,64.3203125
2019-01-10 08:59:04.704854+06,01773870696,63.6220703125
2018-11-22 20:11:03.333614+06,01751282915,20.8876953125
2018-11-22 11:49:24.585554+06,01716139196,89.8828125
2018-09-03 04:03:22.382774+06,01786378667,39.6376953125
2018-09-19 10:27:54.322514+06,01749005744,27.4423828125
2018-09-16 22:21:16.150454+06,01749809187,36.0498046875
2018-12-13 19:27:18.462374+06,01740900959,41.2998046875
2018-10-13 02:52:40.551014+06,01775821024,40.7080078125
2018-12-02 13:06:47.400794+06,01705517804,57.802734375
2018-08-22 13:30:15.459794+06,01710944448,62.9765625
2018-09-10 01:58:34.713254+06,01704575985,75.1826171875
2018-12-16 20:55:01.435754+06,01756422073,9.1455078125
2019-01-28 06:53:28.204034+06,01756422073,31.1748046875
2018-08-24 07:47:56.854814+06,01784706028,48.298828125
2018-11-15 12:44:00.719654+06,01725662385,32.08203125
2018-10-06 09:11:32.678654+06,01732312133,93.087890625
2018-11-20 16:45:33.602714+06,01776460976,36.6884765625
2018-12-01 17:28:17.085494+06,01791217261,69.2197265625
2018-09-20 15:53:41.204714+06,01737373264,29.2177734375
2018-10-12 13:42:45.117134+06,01733469591,52.8994140625
2018-09-01 20:48:27.779894+06,01746654841,70.0341796875
2018-10-19 06:43:47.114714+06,01795555494,37.6103515625
2018-10-12 11:38:37.466474+06,01753281306,79.09375
2018-12-29 17:52:03.514214+06,01732488690,28.5283203125
