01766195067,10437,2019-01-05 04:54:21.857894+06
01706535077,11757,2018-08-22 11:20:35.656574+06
01786524307,10813,2018-11-09 23:23:39.859214+06
01707382617,12901,2019-01-09 14:30:38.349854+06
01729494062,13468,2018-12-25 02:37:41.374874+06
01757131050,11163,2018-12-01 00:57:07.703774+06
01706626415,11757,2018-12-27 15:41:50.770274+06
01795762226,11601,2018-10-18 09:24:44.322794+06
01715841096,12258,2019-01-19 19:46:02.753354+06
01739850827,12486,2018-11-19 18:24:56.329874+06
01749809187,12738,2018-08-10 00:01:52.791374+06
01720741096,12738,2018-10-17 10:20:06.955754+06
01756422073,13950,2018-12-11 09:50:04.741394+06
01743013629,11697,2019-01-25 07:45:20.105954+06
01751174293,12257,2019-01-01 08:34:04.295774+06
01705158818,13468,2018-12-21 15:05:06.839654+06
01759672716,11753,2018-09-05 15:05:23.409914+06
01792372284,11757,2018-10-14 21:40:23.746754+06
01781742976,12406,2018-11-02 21:14:52.400714+06
01727932067,10309,2018-11-20 02:52:40.080134+06
01756144431,10136,2019-02-05 11:01:05.943494+06
01718733514,11971,2018-08-28 03:54:32.229494+06
01753965037,13985,2019-01-01 19:57:11.474774+06
01715683328,11601,2019-01-01 09:26:32.138834+06
01789954309,11755,2019-01-10 19:38:39.917354+06
01795762226,11971,2018-10-22 18:13:07.804334+06
01771630516,12658,2018-08-26 02:59:39.405434+06
01757131050,10136,2018-11-02 22:55:20.952254+06
01740598340,13240,2019-01-07 04:43:10.618994+06
01768895749,11577,2019-01-05 07:57:57.095774+06
01781851445,11790,2018-12-29 12:19:29.983214+06
01728274343,13619,2018-11-26 22:42:59.642414+06
01766195067,13594,2018-09-04 02:48:55.084994+06
01782821045,13661,2018-11-22 01:19:05.526974+06
01720381217,11790,2018-10-12 03:57:27.607994+06
01775689519,11790,2018-11-16 06:50:58.526474+06
01765796040,13611,2018-10-05 03:24:45.484514+06
01727174920,10655,2019-01-06 16:02:25.169414+06
01759090368,12196,2018-09-28 03:50:41.840474+06
01703503327,13028,2018-12-04 03:07:16.437854+06
01771223358,12486,2018-08-19 20:16:21.122174+06
01745845786,12166,2018-09-25 17:03:58.015394+06
01740087835,13661,2019-01-12 07:44:22.360334+06
01741894166,12566,2018-11-19 07:18:02.246354+06
01758433230,10685,2018-11-07 14:50:19.860314+06
01749321272,13240,2018-10-03 07:00:23.952194+06
01795762226,10031,2019-01-01 09:35:18.955454+06
01708674348,12406,2018-12-15 16:03:15.158114+06
01702179958,11790,2018-09-25 06:05:35.076974+06
01748303024,10569,2019-01-03 21:15:38.582054+06
01746654841,11919,2018-09-19 13:13:28.820234+06
01775910277,12036,2018-11-10 10:36:35.722394+06
01765716558,12904,2018-10-15 05:49:43.162634+06
01778610447,11790,2018-12-04 11:25:29.492354+06
01726730727,11755,2018-10-19 01:08:31.066934+06
01753479169,12901,2018-11-03 12:02:29.560154+06
01731320677,13546,2018-09-09 02:45:17.423774+06
01757131050,10738,2018-11-05 00:14:30.678314+06
01755364819,13594,2018-11-24 18:50:53.224934+06
01785476530,10685,2018-09-02 03:20:32.975114+06
01708744373,11302,2018-10-26 02:53:28.367834+06
01786378667,11454,2019-01-20 18:43:02.109674+06
01766178709,11577,2018-10-11 12:17:14.183294+06
01794516182,11988,2018-10-05 07:03:02.033954+06
01717220695,13553,2018-11-04 09:08:47.180714+06
01790666582,13028,2018-12-17 11:54:19.175714+06
01730955348,10437,2018-12-09 10:32:29.990714+06
01783462381,13602,2019-01-19 14:02:30.276194+06
01771055897,12486,2018-11-29 18:47:06.221714+06
01784593881,13553,2018-10-24 03:56:48.794594+06
01779334175,11971,2018-09-10 15:25:29.315954+06
01757131050,10738,2018-08-13 01:05:55.941494+06
01700790806,12486,2018-10-13 02:14:45.734054+06
01715118850,11989,2018-12-12 17:06:25.357094+06
01749409083,11919,2019-01-15 20:06:18.221714+06
01746934908,12166,2018-09-05 22:16:24.138614+06
01757131050,11454,2018-09-07 14:11:14.415314+06
01719296457,11755,2018-08-14 23:37:53.425154+06
01714734420,10655,2018-10-26 05:35:34.079774+06
01717467235,13954,2018-09-09 20:16:05.653874+06
01733397611,13655,2018-10-27 20:25:41.505014+06
01719203447,10031,2018-08-09 13:40:37.365194+06
01744958595,11601,2018-09-19 18:36:13.217174+06
01775860803,11988,2018-08-20 03:16:52.879214+06
01704396765,13954,2019-01-01 06:07:49.859354+06
01793550828,13602,2018-08-19 06:15:01.495034+06
01749321272,10136,2018-09-21 03:05:37.987754+06
01755565760,13445,2018-11-17 07:21:03.957434+06
01796281907,10738,2018-08-28 10:13:31.381814+06
01788763866,13445,2018-10-20 09:41:24.449594+06
01722118537,13985,2018-08-12 10:41:16.123874+06
01710672490,13445,2019-01-27 11:42:41.085494+06
01754658861,11618,2018-12-02 23:04:11.908874+06
01744741869,12584,2018-09-23 19:31:47.686754+06
01792728901,13655,2018-12-28 11:14:29.777774+06
01770379074,10655,2019-01-16 05:06:51.264854+06
01713751510,13546,2019-01-11 01:52:14.948354+06
01720381217,12738,2018-12-13 13:19:53.553494+06
01756024600,11381,2018-08-30 19:23:47.117714+06
01754030800,10309,2018-09-06 14:53:45.460454+06
01723296687,12566,2018-12-28 02:14:42.163574+06
01740519728,10309,2018-08-10 08:30:22.166054+06
01727109552,12257,2018-08-09 13:02:49.804754+06
01758281680,10355,2018-12-17 13:09:42.006914+06
01724516668,11454,2019-01-26 05:30:19.022354+06
01721797708,13950,2018-10-09 23:40:23.769614+06
01793550828,12486,2018-12-08 16:51:15.359714+06
01708031236,11757,2018-10-13 19:05:28.400954+06
01777516614,11302,2018-12-04 13:24:05.765174+06
01736623651,10635,2018-08-15 01:43:24.257054+06
01742492263,13784,2018-08-25 23:09:23.156954+06
01723528209,12013,2018-12-05 16:12:50.199974+06
01756152880,12449,2018-12-29 03:50:56.596514+06
01777382914,13028,2018-11-09 04:15:51.479594+06
01719203447,12406,2018-08-26 11:25:58.475414+06
01783947029,11697,2019-01-10 01:27:39.584474+06
01777148878,10174,2019-01-09 09:20:15.739934+06
01772904023,12977,2019-01-29 05:59:44.771594+06
01780960768,13879,2019-01-05 06:29:17.365874+06
01771115756,10931,2018-12-08 16:43:21.858194+06
01784660085,11163,2018-08-12 21:14:56.118074+06
01782821045,10031,2019-01-28 14:31:36.057314+06
01769045350,11757,2018-08-13 06:47:28.984334+06
01774141109,10685,2018-12-26 09:56:38.612534+06
01702177198,13240,2018-09-06 20:41:04.343054+06
01761793999,11790,2018-08-10 18:17:19.041854+06
01728515894,13594,2018-11-13 08:09:14.644394+06
01740813140,10956,2018-08-10 01:00:58.022594+06
01740900959,10309,2018-08-29 10:58:26.205734+06
01717349150,12901,2018-12-29 05:34:52.738994+06
01746934908,10569,2018-10-15 09:19:24.562154+06
01760359193,10711,2018-09-26 20:23:49.443134+06
01749005744,13546,2019-01-13 09:08:14.991854+06
01743013629,11753,2019-01-06 11:31:04.473254+06
01726841061,10635,2019-01-14 20:57:10.120994+06
01705437746,12584,2018-10-24 14:39:16.879994+06
01791047956,13807,2019-02-01 16:19:26.065694+06
01783094782,12036,2019-01-09 22:27:01.101194+06
01716139196,12406,2018-11-03 06:54:07.130654+06
01785959524,12198,2018-09-09 06:14:03.342434+06
01765090788,13594,2018-10-24 01:03:10.229354+06
01756024600,10031,2018-12-10 16:24:30.638654+06
01724582378,11790,2018-09-01 20:03:51.193394+06
01746934908,12738,2018-08-13 00:32:38.412194+06
01767815168,12196,2018-10-17 06:04:03.982934+06
01733397611,11618,2018-09-14 10:44:57.652214+06
01708744373,13655,2018-12-17 07:27:41.922674+06
01784438931,12910,2018-11-20 12:48:46.157714+06
01769224773,13784,2019-02-03 01:04:51.236534+06
01770379074,11454,2019-01-21 08:53:23.696474+06
01785959524,10500,2018-11-03 22:19:18.525494+06
01727174920,10931,2018-10-16 12:48:04.819814+06
01729874313,11753,2018-09-04 01:59:04.559234+06
01739768726,11971,2018-10-02 19:59:06.047834+06
01726730727,13602,2018-09-23 22:46:47.282834+06
01723009419,10813,2018-12-29 03:04:26.347394+06
01778285716,13594,2018-08-29 09:20:00.963194+06
01778743904,11755,2018-08-26 02:11:32.599094+06
01745795322,10437,2018-10-29 21:27:21.682214+06
01737881216,11810,2018-12-27 16:13:58.668014+06
01731876810,10174,2019-01-10 05:04:43.743134+06
01717483442,11302,2018-12-08 00:58:29.016794+06
01765090788,10711,2018-09-28 17:52:14.401874+06
01753281306,13594,2018-10-27 22:18:44.770454+06
01775821024,13619,2019-01-02 05:34:57.954314+06
01781420560,12166,2018-10-30 07:45:24.414074+06
01758249257,10685,2018-10-06 08:05:13.197434+06
01762713477,11919,2019-01-03 17:12:28.102274+06
01705517804,12566,2018-11-04 21:12:33.040574+06
01778989648,10500,2018-11-16 03:47:30.009254+06
01758281680,11919,2018-11-23 13:09:35.047934+06
01719208606,11755,2018-11-14 09:02:30.663014+06
01724951690,11989,2018-12-13 16:25:15.697154+06
01797447740,12406,2018-11-13 22:01:58.542374+06
01711006626,10931,2018-08-10 19:54:37.998854+06
01756479843,13546,2018-09-07 23:29:58.822574+06
01727109552,13985,2018-10-31 12:48:46.412774+06
01786378667,12258,2018-11-22 09:19:24.380894+06
01789943220,10711,2018-12-15 16:02:36.964094+06
01745795322,10729,2018-12-08 01:26:41.644814+06
01724516668,10931,2018-08-19 04:51:15.072074+06
01718942326,10569,2018-10-02 05:21:42.521714+06
01726756706,13468,2018-12-25 18:48:48.011174+06
01759090368,13611,2018-08-16 07:02:06.883214+06
01730756753,12198,2018-12-10 13:42:49.723334+06
01797585375,10174,2018-11-28 07:21:11.743874+06
01701232015,10500,2018-12-22 23:14:13.460954+06
01797093543,12196,2018-09-06 18:30:46.628234+06
01781742976,10569,2018-11-23 08:31:48.014714+06
01726106914,12036,2018-09-07 23:25:17.559074+06
01783339411,13950,2018-09-30 18:44:22.833194+06
01795098461,13611,2018-09-14 09:05:15.434834+06
01725419329,13445,2019-01-20 15:04:24.384854+06
01756144431,11988,2019-01-25 04:49:47.226494+06
01711006626,10711,2018-12-02 14:56:20.070014+06
01760216367,10738,2018-11-15 09:26:33.510614+06
01793450028,11971,2018-09-15 04:06:52.417574+06
01760880882,11108,2018-12-07 03:52:47.635094+06
01711006626,10813,2018-12-21 23:00:25.152074+06
01768895749,13544,2019-01-10 00:31:32.998034+06
01789943220,11757,2018-11-23 05:01:54.014114+06
01722016265,11988,2018-09-16 03:15:18.203534+06
01764478271,11810,2018-12-15 04:33:38.180474+06
01767839178,10685,2018-11-15 19:35:25.237634+06
01702179958,13950,2018-09-14 04:16:37.196894+06
01756024600,12738,2019-01-31 12:53:08.351474+06
01788763866,12910,2018-11-23 18:15:14.518754+06
01777148878,12258,2018-09-16 06:18:39.927734+06
01702177198,11454,2018-10-23 07:04:31.089854+06
01722118537,12910,2018-08-25 06:49:18.594794+06
01773087394,13807,2018-12-08 17:53:56.488334+06
01714734420,10931,2019-01-15 05:23:21.058214+06
01730810846,11454,2018-12-24 19:54:04.919534+06
01788698833,12738,2018-09-05 00:59:52.877534+06
01760880882,10661,2018-12-15 16:05:59.101754+06
01745277803,12738,2018-11-09 10:44:16.265714+06
01781017581,13546,2018-09-01 21:50:40.100054+06
01777684539,12036,2018-09-07 10:23:09.717134+06
01706337521,12566,2018-11-26 21:00:27.637334+06
01751200971,13468,2019-01-05 03:31:56.624654+06
01703503327,11790,2019-01-09 13:32:09.212594+06
01748258127,11989,2018-09-12 15:30:07.563734+06
01728274343,10174,2019-02-03 18:28:18.684434+06
01753479169,11577,2018-08-26 18:21:29.719754+06
01735957549,10031,2018-08-14 22:17:59.411354+06
01795762226,11125,2018-08-09 19:04:20.711954+06
01724951690,12651,2019-01-10 18:43:04.029554+06
01777684539,12910,2018-09-30 05:59:30.968654+06
01760216367,13546,2018-12-21 15:57:07.945154+06
01729084449,11454,2018-08-29 23:12:04.617674+06
01773870696,11790,2018-11-14 23:17:50.734634+06
01713344887,10136,2018-08-14 02:04:04.245734+06
01725662385,12449,2018-08-14 22:24:16.203554+06
01798940903,11125,2018-09-25 09:59:36.181274+06
01789587666,11919,2018-09-19 08:30:54.375074+06
01761793999,13544,2018-09-26 03:14:17.927834+06
01705065375,11790,2018-11-14 09:10:19.167374+06
01739768726,10661,2018-08-11 04:59:11.373854+06
01715855108,12198,2018-11-30 20:20:44.583134+06
01781017581,13611,2018-09-03 06:02:52.492334+06
01767512018,11125,2018-12-05 23:17:09.579074+06
01757783174,13445,2018-11-14 10:47:16.876274+06
01783462381,12196,2018-09-12 16:01:59.044034+06
01738635612,12738,2018-09-20 14:12:01.015694+06
01783947029,12904,2018-08-24 11:44:35.341394+06
01754658861,10956,2019-01-07 07:30:12.816854+06
01777825848,12658,2018-10-03 08:03:25.249634+06
01780960768,12658,2019-01-06 05:17:41.702774+06
01785344077,13959,2018-12-12 01:14:55.402394+06
01724020645,13807,2019-01-26 09:27:31.097114+06
01711598222,13950,2018-12-22 02:59:57.134354+06
01700047919,12449,2019-01-13 15:57:45.731114+06
01756325128,11125,2018-09-03 11:47:00.578174+06
01700790806,12097,2018-10-11 02:40:05.919554+06
01763414664,12258,2018-12-30 14:53:29.797574+06
01704575985,13546,2018-09-30 02:34:43.788494+06
01702254277,11712,2018-12-24 17:33:39.958694+06
01767815168,12198,2018-12-11 23:51:00.231074+06
01795762226,13546,2018-12-03 17:32:02.213474+06
01704396765,10711,2018-11-21 08:41:59.261234+06
01711006626,13602,2018-09-05 08:15:32.161274+06
01792728901,12658,2018-09-24 17:09:25.856954+06
01724582378,10956,2018-10-02 14:07:21.595034+06
01708031236,12651,2018-10-13 05:59:49.231094+06
01758433230,12977,2018-09-13 19:37:13.916234+06
01732488690,12097,2018-09-19 22:48:16.126154+06
01774600816,12738,2018-11-08 09:31:55.784954+06
01732558256,11302,2018-11-28 05:28:01.946054+06
01739768726,13546,2019-01-06 03:33:03.448394+06
01783947029,10635,2018-08-28 01:46:12.906074+06
01754734074,12013,2018-12-07 12:38:33.399914+06
01753281306,10437,2019-01-10 13:07:59.119994+06
01790353347,12904,2018-12-27 21:30:25.664534+06
01727197227,12036,2018-09-22 05:12:43.075754+06
01781917610,13985,2018-09-17 20:33:38.166974+06
01731887229,13611,2018-08-25 23:46:03.099134+06
01770592117,13240,2018-09-06 13:46:45.576254+06
01716716592,13879,2018-09-07 04:19:09.589394+06
01728101138,12658,2019-01-18 18:10:57.958994+06
01788845246,13445,2018-09-25 15:58:41.170034+06
01773870696,13611,2018-10-10 18:51:14.921954+06
01704396765,11302,2019-02-02 08:24:08.160794+06
01756024600,13954,2019-02-04 05:34:06.330134+06
01782155543,11163,2019-01-30 18:05:04.721054+06
01708744373,13594,2018-08-27 22:16:20.600174+06
01758281680,11790,2018-09-27 20:32:02.072534+06
01760435182,12196,2018-09-11 08:23:00.871394+06
01708214073,11108,2019-01-25 19:44:42.742094+06
01729494062,12977,2018-11-13 13:33:09.346454+06
01781527844,11919,2018-09-20 09:50:31.372394+06
01714312150,11618,2019-01-14 20:27:05.698754+06
01784056440,13655,2018-12-08 23:43:02.465174+06
01715248474,10685,2018-12-22 09:22:27.469874+06
01706337521,12651,2018-09-16 18:52:42.347414+06
01704174380,13655,2018-08-17 05:19:52.934294+06
01741894166,11163,2018-11-03 18:48:38.364614+06
01722392439,10813,2019-01-23 11:25:21.022454+06
01752974759,10309,2018-08-11 13:50:15.995174+06
01794360350,12486,2018-08-27 21:00:45.855854+06
01788682005,12904,2018-09-06 13:17:17.190014+06
01732310706,10956,2019-01-28 07:07:44.993594+06
01796390075,11697,2018-08-31 16:16:39.902474+06
01775255034,12406,2018-12-15 14:39:45.956654+06
01739768726,11988,2018-09-19 15:46:34.831874+06
01788205333,13028,2018-09-29 05:16:24.817754+06
01753261770,13784,2018-09-15 05:58:52.663574+06
01768895749,10655,2018-09-11 04:26:20.545214+06
01771115756,13445,2018-09-09 05:22:54.219674+06
01734457785,13655,2019-01-13 16:30:23.205194+06
01734165630,13879,2018-10-01 04:20:27.085154+06
01753064734,11697,2018-12-28 13:54:58.563314+06
01772737696,11108,2018-09-21 10:38:38.651414+06
01731320677,11108,2019-01-26 10:05:01.537574+06
01748339303,10437,2019-01-11 09:35:39.333614+06
01783339411,12566,2018-11-24 14:21:00.170954+06
01719534145,11577,2019-01-02 00:38:16.836674+06
01737826405,13445,2018-12-12 08:23:30.632774+06
01710944448,11108,2018-12-19 05:25:38.171774+06
01748339303,12658,2018-12-04 07:30:01.115054+06
01796199068,10355,2018-12-29 15:35:48.227234+06
01735090988,13661,2018-10-04 16:09:37.969874+06
01795715667,11381,2018-11-10 04:43:27.472754+06
01791021129,11753,2018-10-25 07:06:05.884154+06
01745774098,10437,2019-01-29 12:16:31.012274+06
01710944448,10711,2019-02-02 10:06:05.773994+06
01759932255,11302,2018-10-21 10:44:17.457134+06
01712882069,11988,2019-01-05 21:55:15.493034+06
01769224773,13594,2018-10-16 17:06:21.312674+06
01727862497,12257,2018-10-12 00:57:09.909314+06
01798232309,10738,2019-01-20 01:43:01.333514+06
01796199068,12097,2018-12-27 03:41:49.056494+06
01796390075,10500,2018-10-01 18:17:40.507214+06
01754809946,10437,2018-10-18 09:56:01.555754+06
01753281306,10685,2019-01-18 21:24:22.055354+06
01731887229,10729,2018-09-19 02:25:54.892154+06
01700696579,12904,2018-10-24 13:27:58.675094+06
01722392439,13661,2019-01-01 08:46:52.487174+06
01732310706,12566,2018-10-21 04:26:16.124414+06
01723043560,13807,2018-10-20 06:40:15.970214+06
01785206844,13655,2018-09-08 11:13:00.686774+06
01792507790,11618,2018-10-05 16:30:34.228214+06
01726756706,12257,2018-09-28 00:49:05.877794+06
01737881216,10685,2018-12-22 04:13:55.444754+06
01759932255,12036,2018-08-17 23:20:20.681654+06
01727733918,12449,2018-11-27 18:08:40.535294+06
01708214073,13546,2018-11-26 21:05:39.193754+06
01718348245,12013,2018-10-02 06:49:12.844514+06
01764478271,11988,2019-02-04 19:14:52.151234+06
01765090788,13240,2018-10-03 15:30:32.780654+06
01750533567,11163,2018-12-01 17:19:48.409994+06
01740813140,10174,2018-10-09 17:18:41.506334+06
01736447755,11755,2018-11-30 02:16:24.325274+06
01772904023,11163,2019-02-03 03:01:49.199654+06
01735090988,13594,2018-12-25 10:31:01.628714+06
01798232309,13468,2018-08-18 14:56:28.632794+06
01768747133,12566,2018-08-28 03:49:27.922034+06
01792989783,11601,2019-01-20 02:03:16.477334+06
01725797871,12584,2018-11-29 18:17:20.411114+06
01727174920,12977,2018-10-02 22:50:06.267434+06
01710567142,11712,2018-12-16 21:15:26.240354+06
01715118850,11712,2018-09-29 10:09:24.787574+06
01775689519,11919,2018-10-25 20:22:59.309714+06
01758005712,11988,2018-10-19 07:52:18.377894+06
01736623651,11753,2018-10-26 06:43:11.679914+06
01714312150,11919,2018-09-15 22:33:18.056294+06
01772904023,11919,2018-11-11 14:25:18.529814+06
01753965037,12196,2019-01-31 02:38:55.059674+06
01706255011,11163,2018-11-18 20:49:11.221094+06
01733397611,10711,2018-12-01 00:49:15.766634+06
01731887229,12658,2018-09-29 11:36:37.461554+06
01759806640,13655,2018-09-29 14:32:41.974034+06
01706626415,12901,2018-11-23 13:45:32.284214+06
01710944448,10136,2018-12-25 20:39:34.432514+06
01719560267,12658,2018-11-17 17:00:59.611814+06
01769097789,13619,2018-09-01 01:50:51.476594+06
01734680874,11577,2018-12-08 04:09:57.451634+06
01756198069,11108,2018-08-23 10:49:24.820274+06
01727932067,11125,2018-12-09 18:20:09.618854+06
01729304990,11163,2018-12-09 20:07:55.990514+06
01752295281,13028,2018-08-30 16:24:26.746334+06
01702177198,10437,2018-11-04 06:41:36.843494+06
01780642662,12486,2018-11-13 07:07:51.750614+06
01713344887,12406,2018-10-01 07:41:16.555154+06
01726302624,10136,2018-11-07 23:43:02.762534+06
01795329057,10661,2018-09-28 15:02:55.055714+06
01716072827,10729,2019-01-09 09:55:55.986554+06
01706282257,10655,2018-11-17 03:50:09.102794+06
01799845384,13959,2018-09-29 02:20:40.944974+06
01724020645,12651,2018-10-29 22:53:43.343834+06
01726140792,10738,2018-11-05 08:44:22.995194+06
01707720988,10931,2018-11-26 16:17:06.879794+06
01704938919,12566,2018-10-16 07:53:19.356134+06
01767512018,12904,2019-02-02 10:15:09.746954+06
01727197227,12910,2018-09-13 01:07:34.765094+06
01795762226,12097,2018-09-21 07:58:11.060894+06
01736841828,10711,2018-10-10 15:42:37.339334+06
01704575985,10685,2018-12-09 15:36:44.303354+06
01760435182,13468,2018-12-30 10:48:25.901594+06
01726092887,11601,2018-12-20 14:48:23.615414+06
01760435182,11618,2019-01-12 12:58:22.410254+06
01727862497,10956,2019-01-09 11:40:16.324454+06
01703647563,11790,2018-09-14 22:13:09.913574+06
01759672716,13544,2018-10-17 05:04:00.844994+06
01777684539,11757,2018-09-10 13:24:32.223194+06
01715683328,13611,2018-11-14 09:59:14.139914+06
01781017581,11577,2018-10-07 14:44:35.041874+06
01748533677,13959,2018-09-01 14:10:37.179074+06
01727755533,12904,2018-09-17 06:07:51.897134+06
01742492263,11810,2018-10-25 03:29:10.763294+06
01783947029,12013,2019-01-19 01:10:27.080174+06
01728101138,10813,2019-01-15 02:35:54.730094+06
01736623651,11757,2018-09-18 10:48:30.473054+06
01776070158,13553,2018-09-08 21:30:04.650074+06
01792728901,12566,2018-11-21 19:08:02.359814+06
01775735642,11810,2018-11-12 13:07:56.027234+06
01732193979,10738,2018-12-22 00:51:55.916054+06
01775821024,11163,2018-11-15 00:37:38.194454+06
01724020645,10355,2018-11-17 11:49:38.269694+06
01758281680,10711,2018-10-31 05:35:18.302774+06
01792728901,11618,2019-01-18 12:21:35.470394+06
01799733066,11757,2018-10-10 19:01:12.123254+06
01718878637,12036,2018-11-01 19:59:52.357874+06
01787477291,10956,2019-01-01 10:28:38.165654+06
01770592117,11163,2018-12-15 01:24:54.666674+06
01773087394,10174,2018-10-18 15:00:20.119454+06
01752974759,10661,2018-09-02 03:11:52.364894+06
01740900959,13807,2018-11-07 19:58:38.400914+06
01734680874,13807,2018-12-25 06:26:29.155514+06
01773870696,10711,2019-01-07 12:55:26.543234+06
01731876810,12166,2018-09-12 13:56:49.213814+06
01758364564,10685,2019-01-01 03:44:16.868174+06
01785959524,10569,2018-10-14 22:04:40.656134+06
01722118537,12257,2018-10-08 05:03:51.454934+06
01757798767,12198,2018-10-29 09:31:35.052014+06
01734719842,13619,2018-10-31 23:34:05.249234+06
01783339411,13546,2018-09-26 12:39:41.077574+06
01786378667,11971,2018-11-21 21:34:59.509334+06
01737341596,10635,2018-11-07 22:39:46.329254+06
01796281907,12658,2018-10-31 14:31:07.381334+06
01794555696,11577,2019-01-17 09:41:19.732874+06
01778936258,11697,2019-01-14 14:02:42.424934+06
01799945013,12910,2018-12-06 17:00:18.937214+06
01756479843,10084,2018-11-30 19:25:33.506354+06
01726437429,10833,2018-09-20 23:23:27.037814+06
01759672716,12486,2018-11-25 20:41:53.335814+06
01726437429,13807,2018-12-01 06:58:57.447254+06
01795188374,12097,2019-01-01 23:44:15.854774+06
01716831000,11302,2019-01-03 01:58:15.798854+06
01747506292,12406,2018-12-18 06:46:33.131954+06
01780642662,13619,2018-10-04 16:48:23.741234+06
01762918430,13619,2018-11-29 13:39:53.575694+06
01752295281,12449,2018-09-13 11:58:41.063654+06
01710944448,11618,2018-12-24 01:07:28.011674+06
01710672490,11753,2018-11-19 16:48:45.382274+06
01745330843,11163,2018-12-22 19:39:18.021014+06
01727932067,10500,2018-09-29 10:50:10.478534+06
01766195067,11988,2018-10-27 21:04:39.638234+06
01719867654,13240,2018-12-04 00:21:47.219534+06
01718733514,12486,2018-08-12 04:39:48.794354+06
01795098461,11601,2018-08-16 15:51:43.760834+06
01735262966,12486,2019-01-29 06:55:23.433014+06
01726437429,11971,2018-12-08 17:11:20.002514+06
01771055897,11753,2018-11-12 17:59:16.297034+06
01762464967,13553,2018-08-30 01:41:21.551594+06
01762713477,12738,2019-02-03 06:00:32.651414+06
01722392439,10569,2019-02-04 18:03:55.621394+06
01760700163,12910,2018-08-17 22:39:21.368474+06
01788698833,13445,2018-09-12 20:56:27.134114+06
01726092887,12738,2018-08-10 16:26:57.489494+06
01785476530,12036,2018-09-03 15:32:39.155414+06
01731876810,10661,2018-10-14 10:43:25.394474+06
01756325128,13950,2018-11-15 20:46:39.502874+06
01718733514,11753,2018-08-26 10:28:58.631654+06
01756422073,12449,2018-09-06 05:58:20.548334+06
01703647563,10136,2018-10-16 21:43:46.199954+06
01733784263,12198,2018-10-25 01:08:07.557674+06
01778610447,11712,2019-01-24 00:55:34.214294+06
01776070158,13028,2019-01-31 17:56:49.901414+06
01753261770,10500,2018-12-31 01:04:34.233554+06
01734680874,13954,2018-08-21 17:08:37.713794+06
01747199010,10931,2018-10-26 06:23:31.333874+06
01745227464,12658,2018-10-03 14:23:09.975794+06
01749005744,12651,2019-01-12 18:26:05.560034+06
01792277370,13240,2018-08-13 01:05:55.941494+06
01774141109,12036,2018-12-20 15:47:01.660334+06
01779070381,12013,2018-12-13 21:52:23.107934+06
01775663951,12013,2018-11-18 20:46:37.590014+06
01732558256,13655,2018-09-20 23:08:35.798234+06
01719203447,13602,2018-09-22 01:17:10.664834+06
01777040478,13619,2019-01-15 22:53:45.918554+06
01780279274,12198,2018-09-21 05:55:33.094874+06
01715855108,13784,2018-12-08 14:29:15.347894+06
01713328880,10031,2019-01-04 21:44:34.055654+06
01798940903,10833,2018-09-14 04:04:46.434314+06
01729874313,13619,2018-08-30 10:36:19.718954+06
01771630516,13985,2019-01-13 09:08:40.222814+06
01703647563,13553,2018-08-25 00:35:13.915094+06
01713469138,10833,2018-12-02 18:22:21.516554+06
01785344077,12977,2019-01-05 01:04:44.332094+06
01755364819,12910,2018-10-20 15:52:38.522954+06
01751535589,13594,2018-11-18 18:49:38.308754+06
01769045350,11601,2018-09-01 14:41:13.270514+06
01781420560,13468,2018-08-19 23:23:03.362054+06
01719296457,10738,2018-11-19 04:01:12.116054+06
01708031236,11454,2018-12-11 13:09:31.616774+06
01716197430,12198,2018-12-13 20:39:48.442274+06
01718942326,12486,2018-10-10 20:55:08.037974+06
01700092933,12904,2018-08-17 19:26:25.689434+06
01715131976,12486,2019-01-08 04:56:38.751854+06
01764478271,13661,2019-01-03 13:27:29.479094+06
01792728901,10500,2018-08-18 19:42:47.137094+06
01719296457,13240,2018-10-10 10:33:05.488334+06
01760234009,10738,2018-11-07 11:19:11.448794+06
01752962402,11108,2019-01-10 04:29:39.315074+06
01760359193,10309,2018-11-07 03:38:15.871514+06
01778175853,12013,2018-11-25 09:05:26.035574+06
01779070381,10635,2018-09-16 06:20:44.576474+06
01766195067,13655,2018-12-21 02:13:55.199234+06
01745277803,12904,2018-08-26 17:19:22.121354+06
01727109552,11697,2018-10-07 15:18:40.346414+06
01749809187,12738,2018-11-20 06:09:55.035854+06
01713344887,11755,2018-10-09 06:54:43.367894+06
01758249257,13661,2018-09-09 13:56:09.905414+06
01719296457,10813,2019-01-03 14:43:54.591194+06
01779070381,10738,2019-01-22 04:27:26.580554+06
01750009663,12910,2018-08-18 03:16:47.153774+06
01752295281,11757,2019-01-21 16:28:12.135134+06
01730810846,12910,2019-01-01 19:57:11.474774+06
01774141109,13619,2018-10-13 06:23:50.997614+06
01781527844,10084,2018-09-20 02:19:58.973294+06
01706255011,12406,2018-11-16 15:40:26.771834+06
01749809187,11163,2018-08-18 16:58:37.138574+06
01775218068,13784,2018-08-11 20:50:04.474094+06
01720381217,12977,2019-01-17 03:25:43.485734+06
01787698290,10174,2018-10-04 08:30:31.608674+06
01756422073,11108,2018-10-21 10:03:12.611114+06
01704396765,12910,2018-12-08 03:05:39.237314+06
01725419329,12901,2018-11-09 20:51:54.428894+06
