01781706176,01730876467
01781706176,01786043978
01776282946,01714425881
01776282946,01796463913
01780244244,01753172511
01780244244,01724386449
01714100217,01785759163
01714100217,01771747886
01736200725,01715303273
01736200725,01739080348
01740405260,01745856508
01740405260,01790304940
01717463629,01703381399
01717463629,01765204556
01791650755,01739742515
01791650755,01799526002
01708386450,01791530479
01708386450,01793475163
01748109296,01780146561
01748109296,01729568300
01783359076,01748248046
01783359076,01701819819
01762354679,01750796181
01762354679,01764617311
01714425881,01753664003
01714425881,01723291941
01749403231,01765299521
01749403231,01753431307
01753438353,01793375132
01753438353,01746255922
01781053380,01747186487
01781053380,01719042569
01712389569,01702498910
01712389569,01707968380
01776910814,01760494878
01776910814,01739237370
01710873435,01702492173
01710873435,01727262609
01745787451,01759382700
01745787451,01773284206
01768084892,01775331034
01768084892,01748719697
01704377379,01725128630
01704377379,01782110920
01745151289,01712801295
01745151289,01702183403
01792986486,01768085023
01792986486,01703564097
01788820347,01779930274
01788820347,01732787591
01767780616,01781954420
01767780616,01779791500
01736997255,01777417998
01736997255,01709742818
01721358468,01706364204
01721358468,01717450120
01709748946,01708473296
01709748946,01724278996
01793795583,01755750496
01793795583,01739470172
01785009882,01780574866
01785009882,01714593969
01700994711,01740026548
01700994711,01783923118
01753713342,01775009846
01753713342,01795788455
01752630268,01791992190
01752630268,01772617882
01783266826,01781237111
01783266826,01779817311
01742878897,01781004927
01742878897,01760940513
01706963851,01786552782
01706963851,01705377515
01784151354,01749101557
01784151354,01795163560
01775908719,01786142629
01775908719,01743197390
01723491381,01728192571
01723491381,01716900634
01787366825,01743526898
01787366825,01760745013
01785487061,01784669225
01785487061,01755960428
01778261224,01709292649
01778261224,01744530171
01797496351,01735823645
01797496351,01711901403
01753252152,01769523479
01753252152,01739408351
01736913601,01730410970
01736913601,01792194724
01746174211,01745463675
01746174211,01718315671
01769543237,01757081331
01769543237,01720669444
01794488324,01777949981
01794488324,01721677145
01792472719,01751740811
01792472719,01749229722
01774968153,01735806725
01774968153,01710607978
01789354923,01715811377
01789354923,01795497823
01719169565,01778504649
01719169565,01705180159
01715625771,01739390454
01715625771,01724314331
01728504340,01785408643
01728504340,01777394074
01785028973,01701571368
01785028973,01709803024
01753261905,01798174630
01753261905,01764794805
01764179185,01705329709
01764179185,01777448261
01794348072,01739638502
01794348072,01735022047
01798453022,01756295711
01798453022,01722648678
01700410335,01723817954
01700410335,01726958356
01786609427,01762918470
01786609427,01760600801
01749349208,01706224937
01749349208,01700052807
01717168106,01728022132
01717168106,01740518536
01759673883,01732856307
01759673883,01769879164
01763849835,01762387257
01763849835,01710811643
01786723142,01794274036
01786723142,01774391242
01763005198,01728500511
01763005198,01743288668
01744877607,01723219153
01744877607,01726331091
01784133528,01738898203
01784133528,01737286870
01765777779,01791287617
01765777779,01737421721
01744419141,01733380293
01744419141,01778827333
01779539463,01732329429
01779539463,01749628621
01725508427,01704616948
01725508427,01724551717
01778363263,01765626419
01778363263,01714384081
01711231780,01794148332
01711231780,01701799392
01756042287,01795901370
01756042287,01731169953
01757273290,01718653265
01757273290,01766114382
01708254628,01740676350
01708254628,01708784820
01705209660,01772423160
01705209660,01733234686
01733906934,01721755584
01733906934,01705635102
01796141432,01715806238
01796141432,01773999803
01772439529,01712708017
01772439529,01762384020
01711331090,01751320486
01711331090,01707631649
01792106151,01705303645
01792106151,01725508427
01756644680,01726533747
01756644680,01781241933
01752064200,01771997201
01752064200,01706616003
01725260763,01745039121
01725260763,01736045350
01727655020,01779832717
01727655020,01752559746
01747203001,01765203988
01747203001,01703414976
01717005119,01749019487
01717005119,01784052196
01735931691,01796029761
01735931691,01780631104
01749732984,01713743245
01749732984,01710188065
01712671322,01706242649
01712671322,01761021944
01775163244,01752655746
01775163244,01726077979
01703713679,01758675813
01703713679,01726853752
01749638309,01729908009
01749638309,01735214770
01705275203,01724903910
01705275203,01726937631
01712736285,01767041488
01712736285,01792899190
01701769027,01766463856
01701769027,01764324343
01762265486,01720430094
01762265486,01753771487
01744798343,01753866846
01744798343,01798036455
01777803788,01732453434
01777803788,01789006160
01749110013,01758224045
01749110013,01795148214
01782938447,01797776953
01782938447,01770165176
01726848662,01725966498
01726848662,01727262609
01737861357,01795946328
01737861357,01793219754
01795953934,01773222536
01795953934,01765940403
01723302192,01788527395
01723302192,01745382511
01724893053,01709794451
01724893053,01741647543
01777723453,01745853772
01777723453,01798989621
01734581118,01777760566
01734581118,01790564796
01729849383,01790113771
01729849383,01785316381
01721502414,01799789475
01721502414,01727640841
01712172703,01769865293
01712172703,01735380078
01701757029,01717150033
01701757029,01772930482
01755753555,01733383907
01755753555,01727463812
01778991429,01708883353
01778991429,01787938700
01756606358,01734371367
01756606358,01734860811
01762085457,01795673702
01762085457,01744451629
01717915880,01778064648
01717915880,01732670196
01716752943,01797055212
01716752943,01770472746
01764434497,01736914122
01764434497,01723698169
01732703984,01741922817
01732703984,01735849253
01746760554,01731793922
01746760554,01704102729
01780023735,01750193082
01780023735,01766332515
01725786337,01780606311
01725786337,01715319021
01777294704,01793267386
01777294704,01711025011
01727613213,01718928608
01727613213,01741930682
01743288668,01735684319
01743288668,01766400494
01718811040,01708041787
01718811040,01714162354
01765880726,01711289695
01765880726,01707535343
01753821294,01725098448
01753821294,01753659384
01759870821,01745453368
01759870821,01758503871
01783176884,01777997631
01783176884,01743308648
01797743688,01755566337
01797743688,01777656984
01752883733,01713838320
01752883733,01755882135
01704365337,01727143523
01704365337,01731514412
01766350384,01785032658
01766350384,01743427320
01709335024,01775010556
01709335024,01726309497
01744857100,01703037504
01744857100,01706570399
01795473625,01717113724
01795473625,01789282606
01733953224,01747120477
01733953224,01734418775
01730609737,01734873058
01730609737,01729458938
01791682890,01762164978
01791682890,01783572619
01741377298,01776000328
01741377298,01752527407
01777881201,01708365477
01777881201,01764824828
01708906194,01706148798
01708906194,01774391242
01783670598,01740453037
01783670598,01755345888
01706480408,01769583304
01706480408,01764401517
01741474511,01797828368
01741474511,01787474016
01730045357,01742921182
01730045357,01761899956
01733451544,01722198951
01733451544,01794032525
01766887726,01726309497
01766887726,01716155483
01701136945,01779330507
01701136945,01777041522
01779034729,01794205184
01779034729,01787509515
01717150033,01744323543
01717150033,01762206926
01797705396,01768077842
01797705396,01765970248
01784957609,01773944611
01784957609,01770134738
01792211752,01772326461
01792211752,01788978334
01718981736,01703550909
01718981736,01797887949
01777952059,01770259126
01777952059,01722648678
01744776955,01710607978
01744776955,01724810900
01705425838,01786255644
01705425838,01721420447
01735806725,01759002488
01735806725,01701391354
01705762666,01784391421
01705762666,01758736829
01785087366,01724899623
01785087366,01768692587
01796050175,01790957476
01796050175,01715515620
01745776716,01727947020
01745776716,01725992460
01748180971,01794274036
01748180971,01761484032
01786868359,01748210156
01786868359,01779022110
01757929928,01710052015
01757929928,01770134738
01786255644,01777688397
01786255644,01757261612
01763745195,01736250438
01763745195,01742347763
01789847631,01778280493
01789847631,01758782927
01770329419,01761396176
01770329419,01704627816
01715144852,01724254409
01715144852,01736687452
01798877588,01791622702
01798877588,01793127265
01711094340,01744019095
01711094340,01773596291
01706155635,01776411565
01706155635,01780176299
01787321172,01743018318
01787321172,01753170342
01793357680,01718702161
01793357680,01733674742
01745492126,01717548889
01745492126,01720089842
01739681450,01740868742
01739681450,01791490549
01771698695,01765424487
01771698695,01707276816
01757857816,01715835790
01757857816,01743666116
01782125036,01760808340
01782125036,01797416883
01783336455,01718143803
01783336455,01788838452
01777779801,01740868742
01777779801,01711877877
01750953226,01730238688
01750953226,01739531165
01796111568,01703778731
01796111568,01762918470
01706616003,01789772932
01706616003,01701547710
01746291918,01770518679
01746291918,01724089158
01769555160,01746349894
01769555160,01770830428
01761912619,01715264426
01761912619,01712199604
01706570399,01729131253
01706570399,01779797091
01757559189,01707174090
01757559189,01704768991
01733048835,01777245579
01733048835,01750397796
01795934857,01766503300
01795934857,01725574430
01718929195,01733530172
01718929195,01770354069
01738986336,01723431418
01738986336,01786153655
01742736222,01761021944
01742736222,01718095237
01757658933,01710643147
01757658933,01745856755
01761646334,01720592842
01761646334,01721976376
01734418524,01795535341
01734418524,01724804667
01780405019,01782518458
01780405019,01704967718
01799571274,01758031891
01799571274,01757495872
01710207692,01710194140
01710207692,01781118952
01701387153,01706656719
01701387153,01708502894
01717280855,01752963044
01717280855,01797065025
01720025511,01751982727
01720025511,01764324343
01799986869,01743755948
01799986869,01745540602
01782327969,01785015513
01782327969,01784383785
01718144564,01761038359
01718144564,01757835150
01742877647,01722771929
01742877647,01774659882
01746380438,01751307744
01746380438,01728480152
01751629507,01712708017
01751629507,01711169439
01728403141,01767530582
01728403141,01712172703
01715703601,01755809280
01715703601,01752169435
01759263647,01744972795
01759263647,01790608628
01746316037,01728832148
01746316037,01770994779
01795962048,01797065025
01795962048,01717235127
01793479901,01792953077
01793479901,01749250457
01738709023,01722936722
01738709023,01771826385
01739531165,01707872702
01739531165,01772790424
01718185048,01739577018
01718185048,01768742927
01759123576,01729186646
01759123576,01718163186
01751851042,01704880993
01751851042,01740600977
01759208800,01713021400
01759208800,01768190161
01727169690,01738701907
01727169690,01749498962
01733010285,01783770339
01733010285,01702921957
01789752965,01784134616
01789752965,01756661347
01723014370,01762842104
01723014370,01736435699
01702466904,01715809391
01702466904,01726172858
01795127440,01757529025
01795127440,01738435494
01743213255,01732787591
01743213255,01719718592
01744148126,01789973090
01744148126,01785802901
01781054575,01720029445
01781054575,01745417614
01753606955,01770562863
01753606955,01718364972
01711146672,01779529786
01711146672,01741883781
01743240843,01700014232
01743240843,01790917676
01702104193,01705117252
01702104193,01705028815
01757543668,01723491381
01757543668,01775732312
01727114530,01738638559
01727114530,01773277372
01797495125,01737101719
01797495125,01786609427
01788380826,01739681450
01788380826,01763543287
01773944611,01754987206
01773944611,01719334722
01769023633,01770629781
01769023633,01739825635
01798281563,01749951321
01798281563,01730439504
01782020866,01771533697
01782020866,01752982538
01786845665,01764161440
01786845665,01705722274
01758538734,01701152592
01758538734,01711447085
01744173195,01703225842
01744173195,01798819966
01721845883,01789817146
01721845883,01766001841
01730861094,01761483810
01730861094,01738526160
01729705627,01783254067
01729705627,01799448675
01774579802,01741798636
01774579802,01764364061
01743944571,01794862765
01743944571,01744194700
01790043734,01789241769
01790043734,01794971760
01774111772,01752676506
01774111772,01758681061
01721347891,01727640841
01721347891,01712997242
01788675150,01768858042
01788675150,01751238861
01719615535,01730880986
01719615535,01710697765
01725833123,01785937631
01725833123,01761377590
01755776057,01775737435
01755776057,01749533739
01738675311,01705660482
01738675311,01798520940
01793038862,01745787451
01793038862,01785600026
01757217062,01795937755
01757217062,01766411787
01707167366,01775325549
01707167366,01725413101
01750778201,01745822558
01750778201,01756958763
01751930122,01797914323
01751930122,01722811329
01700920557,01702712994
01700920557,01708759155
01725397297,01768809306
01725397297,01733411194
01737702131,01796369514
01737702131,01791017858
01719951507,01776353442
01719951507,01771133518
01751455502,01700739105
01751455502,01701982483
01757105614,01793685462
01757105614,01782036917
01780294443,01755650873
01780294443,01715149142
01734255045,01767780616
01734255045,01703653872
01702502991,01789188176
01702502991,01794913585
01706987791,01786409990
01706987791,01779791500
01711279822,01734528209
01711279822,01723797628
01758430778,01772510046
01758430778,01795850986
01704122081,01761147036
01704122081,01765084691
01757801476,01792558282
01757801476,01770386044
01762706154,01700436038
01762706154,01764370444
01768376119,01719744286
01768376119,01778064648
01778134304,01753188489
01778134304,01705678474
01705582712,01769712896
01705582712,01790617464
01751617583,01711169989
01751617583,01794774014
01705497561,01751650570
01705497561,01789614509
01764253322,01742272810
01764253322,01742367870
01790781382,01764025376
01790781382,01766206335
01725055812,01731812979
01725055812,01730861094
01701819819,01757913284
01701819819,01769902025
01722473871,01733413073
01722473871,01778134304
01744633858,01734860811
01744633858,01705795403
01730166597,01721337561
01730166597,01776897997
01718855469,01752116904
01718855469,01733674742
01711279810,01768740698
01711279810,01705125522
01754934995,01716287636
01754934995,01708698864
01749386211,01758538734
01749386211,01758736829
01763624279,01722271104
01763624279,01763194047
01721982167,01762135939
01721982167,01710052015
01738308913,01737889561
01738308913,01736761758
01796129669,01736920198
01796129669,01746738188
01709600075,01724398592
01709600075,01705643925
01732812021,01743552771
01732812021,01788346516
01725992460,01761385198
01725992460,01784163316
01741923644,01705660482
01741923644,01712308889
01784464113,01760436049
01784464113,01713576985
01794807622,01733441462
01794807622,01764794805
01732970082,01761039296
01732970082,01771701439
01793630108,01771123155
01793630108,01782982680
01796002419,01750236544
01796002419,01729412495
01770108999,01768798443
01770108999,01712787702
01722473790,01709294928
01722473790,01708154383
01768190161,01705539106
01768190161,01770493618
01774664993,01758609524
01774664993,01776557382
01740067168,01772233568
01740067168,01711015717
01786302594,01751539450
01786302594,01750961944
01700789168,01725689395
01700789168,01774109337
01739103336,01700509694
01739103336,01733786995
01785506828,01763829274
01785506828,01731900710
01733557719,01732832757
01733557719,01777843588
01771587060,01710188065
01771587060,01700671170
01713482872,01787254589
01713482872,01769072469
01769889844,01763877282
01769889844,01739408351
01773020904,01762752662
01773020904,01778093077
01778720630,01730009622
01778720630,01788053565
01739207830,01703299579
01739207830,01727878271
01717692498,01718250014
01717692498,01785859975
01786160930,01779504264
01786160930,01718811040
01712468923,01776596116
01712468923,01724734415
01701333488,01717552268
01701333488,01769167143
01712673811,01761792847
01712673811,01758732945
01718366176,01710821116
01718366176,01709165265
01788838452,01775888622
01788838452,01729295898
01728741781,01722849358
01728741781,01733944129
01739576835,01713234550
01739576835,01762172707
01744216627,01718815347
01744216627,01732737790
01755866018,01788933505
01755866018,01704297293
01708445161,01717510997
01708445161,01743329308
01773386337,01792178800
01773386337,01736404063
01705125522,01730182725
01705125522,01767062981
01720187138,01770915354
01720187138,01752896150
01771725141,01777619464
01771725141,01700393942
01778032414,01772669429
01778032414,01764627054
01745962377,01744317792
01745962377,01703653872
01785363063,01738259307
01785363063,01742067565
01782469855,01752983512
01782469855,01709540667
01731586296,01705125522
01731586296,01772465047
01753677253,01785030344
01753677253,01709925501
01722567223,01787580299
01722567223,01739171782
01749904446,01746483530
01749904446,01795243809
01781264242,01730840816
01781264242,01751369379
01796463913,01733065870
01796463913,01740041471
01733107739,01766986993
01733107739,01703366409
01743912086,01788053565
01743912086,01754331557
01746044408,01713867380
01746044408,01715532137
01739250657,01792352948
01739250657,01751305563
01707260893,01785146737
01707260893,01778093077
01730519916,01797640047
01730519916,01780065306
01718264266,01751345531
01718264266,01749254678
01750264655,01734106523
01750264655,01799719469
01785287758,01762924649
01785287758,01750480099
01732190166,01767773668
01732190166,01780508763
01714302146,01724804667
01714302146,01793538727
01725066444,01753260054
01725066444,01749920847
01782497025,01757019125
01782497025,01790043734
01701944170,01777843588
01701944170,01787002262
01763097910,01751169606
01763097910,01787740385
01701521730,01789917465
01701521730,01748896253
01702930843,01778296115
01702930843,01757741532
01792767965,01757019125
01792767965,01730861094
01727013987,01777488608
01727013987,01784988234
01732879150,01794973683
01732879150,01774211197
01761186596,01742347763
01761186596,01736555008
01788289954,01760826430
01788289954,01735494997
01714230090,01734430624
01714230090,01713525337
01701982483,01735825352
01701982483,01784669225
01719253168,01793154661
01719253168,01758218571
01742617747,01784112549
01742617747,01744835262
01722627388,01711710330
01722627388,01789311292
01798788801,01796418596
01798788801,01795497823
01700718879,01795201262
01700718879,01777370384
01725009045,01757758840
01725009045,01727253128
01784253128,01723009099
01784253128,01796002133
01710076822,01765970248
01710076822,01718474381
01744238017,01759225293
01744238017,01746227214
01733928151,01703542835
01733928151,01798824052
01782775286,01736937000
01782775286,01767999732
01744065302,01766525989
01744065302,01798707671
01731669078,01798619017
01731669078,01725504324
01762680747,01789743029
01762680747,01710335791
01737116601,01797166795
01737116601,01713635760
01766291683,01730166597
01766291683,01742214748
01730328462,01751198415
01730328462,01726591566
01763367145,01725119096
01763367145,01773012744
01783991187,01756126898
01783991187,01756350769
01778447680,01789652683
01778447680,01749009670
01768003203,01741231385
01768003203,01785924762
01728267428,01776510421
01728267428,01730168568
01745856755,01792066255
01745856755,01713323387
01779107570,01780244244
01779107570,01741738763
01770446853,01791683451
01770446853,01738146686
01750552344,01765749208
01750552344,01712698491
01790120961,01797914323
01790120961,01753260653
01771495699,01775092617
01771495699,01748613487
01743112655,01737845604
01743112655,01765272215
01749746444,01751517598
01749746444,01744403758
01731713305,01724386449
01731713305,01732556410
01732580346,01749977416
01732580346,01720697968
01771747886,01750203273
01771747886,01704667531
01760278942,01739911097
01760278942,01796101106
01732758068,01748282893
01732758068,01772407016
01757859346,01750214119
01757859346,01778447680
01763633698,01791306764
01763633698,01770493254
01778272184,01764614900
01778272184,01749500573
01722944083,01727959689
01722944083,01790155297
01730464376,01757783506
01730464376,01766867995
01780137917,01775647170
01780137917,01771512629
01763784669,01746024969
01763784669,01702174932
01798347179,01750960954
01798347179,01771265404
01767030145,01783529226
01767030145,01770386044
01756535696,01795930035
01756535696,01763223063
01702025550,01713752582
01702025550,01730096014
01729886168,01714992058
01729886168,01710697765
01763807874,01798984350
01763807874,01770908139
01798981637,01728476241
01798981637,01715850937
01741545149,01754389706
01741545149,01755136805
01794963601,01710284241
01794963601,01756822636
01717942451,01777282331
01717942451,01762078505
01794848676,01765626419
01794848676,01723834647
01737326333,01734611517
01737326333,01764454360
01735378794,01731493694
01735378794,01783892754
01716843697,01737676902
01716843697,01704170434
01778296115,01735549283
01778296115,01799813335
01774471142,01719110623
01774471142,01775923901
01736517269,01793646191
01736517269,01733173301
01736333666,01741763612
01736333666,01709194465
01700359188,01744195864
01700359188,01744589238
01701811374,01727069586
01701811374,01785896363
01727227591,01798402770
01727227591,01774078342
01769135710,01771903283
01769135710,01785880636
01749254508,01726973296
01749254508,01708784820
01751238861,01772964170
01751238861,01771253861
01766622466,01772558701
01766622466,01730402738
01777979791,01725887284
01777979791,01787518264
01736447695,01774141154
01736447695,01713823055
01747094437,01788260232
01747094437,01766291683
01749862719,01702407027
01749862719,01709086689
01780240981,01718081308
01780240981,01736250438
01747105653,01760207433
01747105653,01799135002
01714124052,01773718602
01714124052,01799079191
01717563287,01789350057
01717563287,01723054633
01724951776,01755912129
01724951776,01721978654
01730445242,01769585524
01730445242,01724951776
01794155802,01778043458
01794155802,01784893964
01702354807,01786183276
01702354807,01708602966
01760080753,01767223790
01760080753,01759658651
01718517125,01773714824
01718517125,01720093737
01787743164,01723556758
01787743164,01725670940
01796196883,01722791516
01796196883,01778001898
01733157671,01784960294
01733157671,01742527043
01709636524,01719255058
01709636524,01740687718
01702066078,01792085208
01702066078,01719162015
01740785865,01708089573
01740785865,01732787591
01730926467,01761790351
01730926467,01724671792
01740518536,01785506828
01740518536,01748117030
01709764865,01718340235
01709764865,01702422276
01777478113,01757287448
01777478113,01730310097
01762359737,01745039121
01762359737,01792695075
01736782739,01748605201
01736782739,01785474092
01704265753,01722492985
01704265753,01780620108
01703225842,01704829004
01703225842,01768466925
01781517458,01786170799
01781517458,01792568327
01742045499,01751735418
01742045499,01786552782
01721006339,01762666282
01721006339,01743196329
01781707670,01776947168
01781707670,01788285211
01784854641,01796463913
01784854641,01785237788
01708724952,01790570373
01708724952,01773574991
01759955741,01709619338
01759955741,01706800609
01729044910,01792944124
01729044910,01744776955
01724544400,01720850839
01724544400,01744305544
01774785696,01759995523
01774785696,01749820183
01798336468,01700009442
01798336468,01779243344
01736281997,01795935615
01736281997,01749075939
01776841149,01723941794
01776841149,01771366548
01776493886,01727499221
01776493886,01751170215
01749675547,01772089849
01749675547,01713871404
01743196329,01719285938
01743196329,01796007878
01723775423,01744216627
01723775423,01796441538
01704533144,01739501617
01704533144,01756535696
01766001841,01759442752
01766001841,01746054655
01759205493,01769688951
01759205493,01711023600
01719915302,01783461951
01719915302,01757582053
01760054485,01749500573
01760054485,01730411718
01791339020,01759267346
01791339020,01715494075
01760941692,01743213255
01760941692,01701839136
01703279710,01750025201
01703279710,01706063117
01767283116,01761309349
01767283116,01761202152
01768364034,01794192389
01768364034,01701368909
01712545414,01797715429
01712545414,01767401327
01769577659,01774335741
01769577659,01726912893
01753369029,01782775286
01753369029,01776205784
01789888850,01791289274
01789888850,01757352590
01715850937,01715313690
01715850937,01722492985
01741456450,01732812021
01741456450,01716998117
01743978690,01790000588
01743978690,01779233035
01774197097,01743749662
01774197097,01703279701
01766868332,01731754484
01766868332,01772653332
01775264295,01736200725
01775264295,01775522623
01785302812,01794521994
01785302812,01788188633
01779264416,01711963951
01779264416,01704557772
01731950844,01718887576
01731950844,01727064819
01701702117,01760106388
01701702117,01749085733
01707484804,01774578406
01707484804,01755418350
01728925680,01731766863
01728925680,01717463629
01718332224,01704310336
01718332224,01707715717
01796531520,01700052807
01796531520,01731694718
01790777651,01724943312
01790777651,01769672073
01705631565,01789276719
01705631565,01774510603
01781725585,01722791516
01781725585,01718936254
01701829565,01745730692
01701829565,01769925563
01768300922,01704125867
01768300922,01788933505
01775515163,01703823569
01775515163,01706656413
01794702250,01717485772
01794702250,01773032147
01755652670,01712844560
01755652670,01783032979
01733413073,01784797137
01733413073,01724313045
01796752933,01791992190
01796752933,01741222276
01782239551,01731355481
01782239551,01737171600
01785587416,01790853319
01785587416,01787865976
01751750852,01761912619
01751750852,01764842069
01760095014,01710557678
01760095014,01776848253
01797477355,01733383907
01797477355,01784182183
01734295256,01781348693
01734295256,01781950787
01716998117,01720256643
01716998117,01703287602
01720496156,01735079166
01720496156,01769658806
01721127505,01730884855
01721127505,01740101098
01755603560,01717422734
01755603560,01754956982
01748862026,01776474890
01748862026,01750476089
01792021631,01786773362
01792021631,01717702095
01751460493,01752991481
01751460493,01765060093
01731762293,01739278005
01731762293,01756574235
01710055617,01765197765
01710055617,01748373433
01745234847,01784460955
01745234847,01721151992
01705895240,01703720007
01705895240,01724541430
01782192435,01769658806
01782192435,01787894338
01796829955,01768006187
01796829955,01720044678
01789278070,01777700241
01789278070,01750945828
01737892287,01728916772
01737892287,01725290981
01751813235,01717463629
01751813235,01715852151
01777448261,01790403689
01777448261,01798502951
01770351984,01726081851
01770351984,01735993090
01790113771,01765749208
01790113771,01745501707
01709328156,01743406252
01709328156,01778936466
01722394608,01707267256
01722394608,01798707671
01796394635,01796029761
01796394635,01771628360
01726433200,01748665735
01726433200,01795765938
01707535343,01784475154
01707535343,01732523153
01761738273,01757835150
01761738273,01732710563
01726381566,01772849357
01726381566,01723349053
01789608188,01717548889
01789608188,01723291941
01768421978,01796007878
01768421978,01737724338
01741879305,01724105748
01741879305,01731115574
01770908139,01712021888
01770908139,01730808289
01727077404,01740601788
01727077404,01736599983
01788762220,01724522096
01788762220,01734557855
01711460986,01789652683
01711460986,01754094121
01785616453,01723649185
01785616453,01728925680
01786565080,01757900274
01786565080,01702717931
01751047281,01701530706
01751047281,01736814010
01788189485,01750552344
01788189485,01746174211
01707621751,01749115570
01707621751,01765204556
01703928879,01713102225
01703928879,01795712549
01794494374,01792430281
01794494374,01762777097
01718069737,01730672957
01718069737,01713831386
01789567216,01705275203
01789567216,01792425971
01711422688,01718708652
01711422688,01744799202
01706328790,01758673982
01706328790,01768947649
01719535661,01771954926
01719535661,01765996865
01772233568,01795473625
01772233568,01760380847
01746539232,01710030066
01746539232,01746750346
01735429214,01784392040
01735429214,01752269773
01778926186,01751433848
01778926186,01724943312
01701213360,01748670106
01701213360,01765137818
01772467459,01735684319
01772467459,01794366153
01768148398,01767154390
01768148398,01793007503
01751797562,01710587871
01751797562,01779889722
01790637207,01757495872
01790637207,01750223859
01779100070,01732405550
01779100070,01763165198
01797586481,01756732395
01797586481,01759892978
01713853532,01732613724
01713853532,01721954301
01763446402,01741428926
01763446402,01777142837
01715119201,01718260332
01715119201,01713724822
01725394875,01760998016
01725394875,01760054485
01795673702,01765519139
01795673702,01769290995
01786638657,01797158879
01786638657,01759036204
01738578780,01744148126
01738578780,01766622466
01762206926,01768935416
01762206926,01736908668
01796303816,01767156138
01796303816,01762636555
01776430360,01766300547
01776430360,01727653188
01772653332,01704645503
01772653332,01789007658
01794148644,01798277776
01794148644,01723941294
01781140413,01761621675
01781140413,01728154712
01729954886,01777294704
01729954886,01709413104
01706863476,01794675743
01706863476,01734282329
01702552799,01768933761
01702552799,01755740429
01785498864,01763817674
01785498864,01784532206
01798393903,01787687312
01798393903,01706656413
01770419170,01723647534
01770419170,01799231102
01711843775,01735549283
01711843775,01723316689
01749070178,01769113683
01749070178,01728022970
01700810110,01749506276
01700810110,01715038498
01701280183,01727663634
01701280183,01737659009
01791263363,01750025201
01791263363,01718372385
01787977838,01705639334
01787977838,01746139546
01777744574,01752330973
01777744574,01766503300
01770732878,01722686007
01770732878,01759102741
01713048044,01753535795
01713048044,01701829565
01730509038,01721603479
01730509038,01770905233
01717040924,01705795403
01717040924,01740165265
01728472373,01797118458
01728472373,01746793840
01758295858,01756487238
01758295858,01782557482
01793833618,01770182687
01793833618,01735949047
01758192733,01790495731
01758192733,01715741369
01726314587,01723406365
01726314587,01739754170
01758673982,01731134684
01758673982,01705825214
01739017993,01747542764
01739017993,01783190914
01762642630,01760334212
01762642630,01764025376
01735660373,01730806978
01735660373,01747366687
01731132824,01760369381
01731132824,01759102371
01709529899,01768560371
01709529899,01763871895
01746582057,01797583093
01746582057,01708295910
01706185764,01745161003
01706185764,01782020866
01758153159,01733060130
01758153159,01723685032
01750756276,01710061715
01750756276,01700999712
01722791516,01735684319
01722791516,01703037504
01772581202,01781754714
01772581202,01745204457
01725400590,01751788693
01725400590,01765873594
01783154034,01702911771
01783154034,01782326834
01710751948,01722394608
01710751948,01771653271
01717191918,01734946973
01717191918,01773845251
01738089134,01716043117
01738089134,01734505099
01703061188,01777760566
01703061188,01708740932
01797164953,01731898557
01797164953,01723590367
01758732614,01723866309
01758732614,01722627388
01712400391,01725274886
01712400391,01719414540
01723702349,01708638457
01723702349,01707987827
01780192809,01757589614
01780192809,01799281923
01774496584,01799908226
01774496584,01797908821
01786649382,01763910597
01786649382,01766500859
01702405348,01762543100
01702405348,01736638389
01752493295,01717622133
01752493295,01729121175
01721954301,01758487498
01721954301,01751722705
01754596876,01700009442
01754596876,01701678347
01719903291,01766199501
01719903291,01782497025
01712034450,01724761530
01712034450,01784556508
01780099220,01797029508
01780099220,01765253053
01799847420,01716752943
01799847420,01706539925
01765242013,01707484804
01765242013,01771960664
01749951321,01701325909
01749951321,01776411565
01732282964,01738181344
01732282964,01734430624
01785212787,01739416289
01785212787,01729659752
01706700587,01714155367
01706700587,01764478990
01741434963,01770433252
01741434963,01705589733
01745058392,01737171600
01745058392,01733366710
01780706465,01794203388
01780706465,01711212667
01701131943,01711156365
01701131943,01702591857
01768602675,01776573491
01768602675,01727947145
01751172661,01775154716
01751172661,01748862026
01773284206,01743512833
01773284206,01715222773
01770760038,01781469155
01770760038,01716193314
01753886665,01773115149
01753886665,01799550164
01742214748,01701664362
01742214748,01716939320
01785401984,01720684200
01785401984,01726951199
01757019125,01763478493
01757019125,01735480668
01758782927,01761705872
01758782927,01725739242
01723016353,01749297133
01723016353,01766310051
01778655020,01763973816
01778655020,01765203988
01728709808,01790114783
01728709808,01797718057
01790166473,01794143835
01790166473,01796881868
01725689395,01703778731
01725689395,01716121227
01714857880,01787380314
01714857880,01799441731
01797180186,01790083569
01797180186,01796182620
01746431020,01757981493
01746431020,01703943609
01761637684,01782118352
01761637684,01772617882
01730324857,01772826860
01730324857,01744702897
01758975625,01744125459
01758975625,01721947247
01770915354,01741432335
01770915354,01719751267
01717146472,01724409730
01717146472,01700341429
01784226686,01720093737
01784226686,01759760610
01734969656,01788702000
01734969656,01721148168
01704909516,01727192671
01704909516,01727378206
01756210565,01789978631
01756210565,01782569519
01796853777,01745937425
01796853777,01721337561
01798208262,01725901687
01798208262,01724340920
01746781420,01786028605
01746781420,01726239964
01796210039,01763684312
01796210039,01752563725
